238,0.630085453888367,0.30401944360402855,0.3450331357204903,0.724281825093144,0.36872907681190137,0.8081432964762172,0.9171716748360881,0.7486307687398341,0.9253963077889528,0.7656789779122233,0.8461877071271355,0.8257617535486725,0.9571509375617674,0.2921392880731861,0.9322624037012135,0.2905468930333793,0.2701811639612035,0.281517845430029,0.38438983994449827,0.4851503608057617,0.9533114712885568
239,0.6301849032806417,0.3032857325159858,0.3445089933261035,0.723885811045632,0.36826256088263265,0.8082110614272564,0.9172289355611007,0.7475111645859873,0.9248923886013964,0.7648263979198799,0.8452736976797203,0.8250383263404624,0.9569534102909626,0.2923530152565911,0.9318753894621261,0.28983172693198445,0.2698989363889226,0.2810053122037912,0.38307226714566445,0.48485146233831067,0.9529284939730255
240,0.6302309630563989,0.3025157807445996,0.344085937864856,0.723477737748376,0.3678708624900512,0.8083442109418351,0.91726057279174,0.7463230465139492,0.9244284277088879,0.7640345212935736,0.8445358062091415,0.8243624525167093,0.9566832397295595,0.29263788700190385,0.9315517684019663,0.2891467328844104,0.26939196528253173,0.28069899255842823,0.38162077678147976,0.48451933331046526,0.952472661568101
241,0.6303288293117224,0.301878821926871,0.34360367176224815,0.7230989106944874,0.36711931793905006,0.8086414512693347,0.9173242327162663,0.745144978804142,0.9242167446743158,0.7631963118335457,0.8436002273061393,0.8235261332289139,0.9563902637531452,0.29274288870529874,0.9313367319887079,0.28834071643673576,0.26881461569625775,0.28047002202710547,0.3802833846907925,0.4839951769098969,0.9518861665855677
242,0.6303888393175545,0.3012160756412712,0.3431553831444214,0.7226514914396622,0.36645928012840445,0.8088265617464155,0.9173574432759966,0.7439906503440653,0.9241449943631463,0.7623326035871987,0.8427447136417529,0.8227465029715437,0.9559616459933908,0.2926974568140669,0.9311488989265642,0.2876710444288765,0.268157336476322,0.28020680801915954,0.37910716357350016,0.48350220709667147,0.9513735300306396
243,0.6302550740906164,0.3001666662932876,0.3427627859964103,0.7222109236310555,0.3660102760375007,0.8091238807039653,0.9172729954081037,0.7428571610122526,0.9241451790845286,0.7614350668754211,0.8420206472268801,0.8219726977679209,0.9556421077208999,0.2925825781559913,0.9308873393331959,0.28704673534536085,0.2672038655914416,0.27996734609284335,0.37788466629301865,0.48304184678013873,0.9507891073982111
244,0.6301636527843366,0.299365922631889,0.3424464503888788,0.7216753494243897,0.36543264067489645,0.8092155397921403,0.917311951486288,0.7418031862457732,0.9241621367637043,0.7605797320548897,0.8412236032944278,0.8211660493964308,0.9553344051404692,0.2925908234439255,0.930805259886981,0.2861175552082321,0.2664111532320511,0.27950926537849263,0.37675774307234877,0.48242733644813507,0.9503200253936529
245,0.629991746653803,0.2987828316423672,0.34203494628311004,0.721159093028682,0.3648097608860156,0.8093097921299721,0.9175173710011331,0.7407388170314995,0.9239433883754454,0.759633753510673,0.8408167305351955,0.8203481384762507,0.9550231075149083,0.29251872042817995,0.9306622585144442,0.28514695432086945,0.26567513068874526,0.27910426045580194,0.3756450372008133,0.48182695489284155,0.9498454977224284
246,0.6297158635414586,0.2982970245898452,0.34179586709037324,0.7205916141503954,0.36409871288160434,0.8091009687121615,0.917559457356437,0.7397122213056517,0.9237656666737365,0.7587111061021754,0.8408398060378156,0.819475066011478,0.9547311410379574,0.2923707428906419,0.9304611694020304,0.28398502846984974,0.2646288120979887,0.27869795594864344,0.37441498805652496,0.481064871794852,0.9493320735970663
247,0.6295312994620739,0.2978678169694936,0.3413492880209382,0.7199368878993678,0.36356189938017225,0.8087990333440225,0.917577400273749,0.7386644100519957,0.9236778049347163,0.7578439531669612,0.8407655233887901,0.8184830365051978,0.9545030788308744,0.29220414051951693,0.9303509623198987,0.283077132178172,0.2635657866689881,0.2783873960698575,0.373194692093085,0.4803991875603535,0.9487319246837983
248,0.6294197374996158,0.29744475948483573,0.34097369196164373,0.7194584955963589,0.3629420352528694,0.8083704919284833,0.9176034244698461,0.7376107888322164,0.923471309671508,0.7570363363146229,0.8405258518294486,0.8175023789027476,0.9541669192752869,0.2920834671502772,0.9300599511461481,0.2821216592085337,0.26242865469179055,0.27821043983729576,0.37181283193036696,0.47975884457789686,0.9482051406215275
249,0.6293621758467166,0.2968336258807045,0.34067792097165495,0.719053221575833,0.3623969978014836,0.8079907164115949,0.917564091564616,0.7365630258234472,0.9231436553382475,0.7563671251425179,0.8402994558256667,0.8165706875883311,0.9538794194143969,0.29196585381199325,0.9297834828409816,0.28097817275362713,0.2613485056423007,0.27790403582699963,0.3703818182974211,0.47900937739963334,0.9475441284563721
250,0.6292398787282196,0.2963899187999779,0.3404122516053618,0.7188312245910822,0.3622329653344202,0.807501296688661,0.9175515436437078,0.7355743272925126,0.922861785422105,0.755688484081594,0.8400409915765896,0.8155460367531222,0.9536729019340181,0.2918667424729706,0.9295789097707312,0.2800037329907027,0.2603904619821885,0.2776340394637985,0.36891171284678204,0.4783303401356941,0.9468420574773297
251,0.6291557814553983,0.2957441755014085,0.34040248055521016,0.7184994436164245,0.36214936956104393,0.8070091797947303,0.9174212568083381,0.7345870870247273,0.9226844397814826,0.7550869334801911,0.8394517610419236,0.8145317907170843,0.9534582459679394,0.29167764432395493,0.929443511732212,0.2789186597964315,0.2595017260963315,0.2773979830943537,0.3674000152102652,0.4776912093286546,0.9461055512082674
252,0.6291161938164266,0.2948736374498151,0.34023679154878916,0.7182120147661173,0.361711176751372,0.8064994292798859,0.917272377833644,0.733573743924846,0.9223145959809036,0.7545091496456909,0.8386886932757827,0.8135909784624447,0.9532802272814174,0.29162544814994606,0.929280664577433,0.27787819557471105,0.2586957767664848,0.276867119927507,0.36584077589657127,0.4770109771230029,0.9453803224478773
253,0.6290359731183346,0.29400475355980926,0.340137486713749,0.7177656947999891,0.3616278439337409,0.8058417289410484,0.9170961832622452,0.7326464033024813,0.9220348691309341,0.7539903948622402,0.8378695555999949,0.8127106624214934,0.9530646670106633,0.2914622230744698,0.9290808995576807,0.27689684172131934,0.2579348526067089,0.27621588637052974,0.3641859426542713,0.4762348238351417,0.9447907337748687
254,0.6288546620830293,0.29284313813078366,0.3401875260208337,0.7173763841172092,0.36157257464734793,0.8050616768710293,0.9169079144297595,0.7316779531019639,0.9216051302308741,0.7534136372715061,0.8371889541457453,0.8118708629580129,0.9528320947096144,0.29123565344862834,0.9289463200962305,0.2763110046699736,0.25718574286042006,0.27555623486523406,0.3626907921698016,0.47547448655551294,0.9442530144854887
255,0.6286790112487841,0.2915629498508695,0.3401254072032621,0.7171221279342948,0.3613548347873137,0.8042070740953208,0.9166471496305477,0.7306879886601065,0.9209960732637044,0.7529037198719333,0.8364840695142912,0.8111145850887221,0.9525339029002893,0.29077542000323586,0.9287655512735546,0.2757753210391517,0.25637489814731806,0.27470032779212517,0.36107606723220376,0.4746988391127066,0.9437121863238701
256,0.628451334566093,0.29003625668216226,0.34016413687804437,0.7167864770085477,0.3613108771323902,0.8031584471990576,0.9163677721961645,0.729685120599897,0.9203527746764437,0.752372477885087,0.8358389262860306,0.8103317051044165,0.9522826726740973,0.2904209622419339,0.9285109123142492,0.27527126778739286,0.25561389475493657,0.27375542454476454,0.3594287012206091,0.47390332771950294,0.9432466605203583
257,0.6282425126273155,0.28865431616298654,0.34007815894715043,0.7163786603784013,0.3612602348192224,0.802006881449124,0.9160731759222809,0.7286989201473973,0.9196165658377516,0.7517327547657073,0.8351780196863834,0.8095692107271012,0.9519988888285003,0.2899339919898092,0.9281297027106521,0.2747335370248688,0.2549712117335595,0.2729133776618399,0.35778052238537583,0.473106639594953,0.9428880522264402
258,0.6280343214689081,0.2873690282749384,0.34023790329890935,0.7159683512468051,0.3612539843598004,0.8006474473741861,0.9158136545884366,0.7277954171208469,0.9190892531575302,0.7511519402302587,0.8346212790706673,0.8088465237055513,0.9516803792802183,0.2893643462371517,0.9277414926341223,0.27422655372743676,0.25405840233291055,0.2718445900636117,0.35607216021244337,0.4722286386792377,0.9424379533502768
259,0.6278337701803749,0.2863117411296875,0.3402506306727816,0.7156289807921448,0.3611643936350746,0.7992702424780185,0.9155381287126643,0.7268253041238907,0.9183701681905535,0.750567642738761,0.8339313156407628,0.8080702253511166,0.9513589178425543,0.2886951670664639,0.9272492008959227,0.27389780832210997,0.2530457161829466,0.270631619854787,0.3543881284634637,0.4713001113752804,0.9421553112012817
260,0.6275898408574067,0.2851288624143198,0.34039592805316277,0.7152688372969778,0.3610627715636894,0.7975560631622461,0.9151132771977928,0.7258447822440857,0.9173930997251358,0.7500884122080622,0.8335006967682269,0.8074349620713037,0.9510723500910888,0.287910709527349,0.9266847358514017,0.27376514574931343,0.25192650324454535,0.26951536633898876,0.35266115176002966,0.47048391138455425,0.9420030890295238
261,0.6273802889726379,0.28401986309569316,0.34057985025584414,0.7148364675604284,0.361048261840179,0.7959408837921865,0.914691611392825,0.7248288516121658,0.9164364691901636,0.7496355977302207,0.8331634460714477,0.8067681281377994,0.9508894427989677,0.28703498341528766,0.9259674812416125,0.27369428320379185,0.25088218340175084,0.26856295347210746,0.35077584177173926,0.4696058108716499,0.9418255837839459
262,0.6273217002025047,0.28334092524864196,0.34087650668071245,0.7144686151684667,0.3606053083997063,0.7942819946427446,0.9142686831128201,0.723853105721969,0.915458852405962,0.7491529533561332,0.8326305358668837,0.8059825538057559,0.950615185426445,0.2862651085998724,0.9253204308429436,0.27369657519763846,0.2500597272685423,0.2676827438179763,0.34909112140808474,0.4686605857561217,0.9416503679003242
263,0.6271963596358663,0.28257360268108545,0.34096871855912003,0.7142482822124219,0.360094150794248,0.792700767214438,0.9136715088269779,0.7228579887684061,0.9143565617037719,0.7486416746473246,0.8324249154167318,0.8052235184881904,0.9502392854527804,0.28535543517148165,0.9245408493653042,0.27382298180900444,0.24932222780067215,0.26707824738025077,0.34734369792171405,0.4680958089699867,0.941241744121802
264,0.6270213758823722,0.2814328562703994,0.3410696649535756,0.7141561831086871,0.35950841398788946,0.7909958240479524,0.9129024913409028,0.7218411057229588,0.9135675681676564,0.7482508476263316,0.8320098188187963,0.8045204707812934,0.9498053678638644,0.28464771813659817,0.923898687127731,0.27402809218794244,0.24885951543227391,0.2663942559206026,0.3456195121272748,0.46754891951650324,0.9408531516971756
265,0.6269385685120747,0.2801381807299863,0.3409813432138006,0.7141152203543539,0.35906530983026563,0.789693312916576,0.9121858964853109,0.7208442572615024,0.9129854332614957,0.7478317245873598,0.8311818361872128,0.8037920781966974,0.9493426103864928,0.28379814458932373,0.9233208023318471,0.27462392133648583,0.2486854148630424,0.2657248615938753,0.3439850008176213,0.4670600539208486,0.940545666690853
266,0.6268062978897233,0.2789412828280531,0.34112488831853804,0.714232739749799,0.35867367255906346,0.7884612339497217,0.9114616525200405,0.7198605506023484,0.912333696690493,0.7473648984629586,0.8303562761934368,0.8032100524841251,0.9488365459407462,0.2831401497163365,0.9226747037928531,0.2750451210609035,0.24851904228250277,0.2650183970867195,0.3423295631959197,0.46646715067405564,0.9402582627506102
267,0.6265617954971391,0.27767562639709564,0.3412211261895369,0.7140997207303559,0.35826014367332626,0.7873093789723227,0.9108090691599309,0.7188783348263024,0.9120392978849903,0.746919253024593,0.8294637399937417,0.802694820124644,0.948453454858531,0.2823256611966418,0.9222281728477315,0.27552800394521626,0.2484776016322967,0.2641447659166223,0.3409418797510847,0.46590727569013357,0.9398802276586444
268,0.6263681902109759,0.27647546574784876,0.341167064908106,0.7139241747251235,0.35768801671440564,0.7862203989244183,0.9101804517872529,0.7179406793302925,0.9119702141551104,0.7463325763767141,0.8284311030375267,0.8020951989154463,0.9481275205153584,0.2816644023527811,0.9218514740504038,0.27625429266636936,0.24837125750484756,0.263396141206962,0.33967816123970673,0.4655268466202107,0.9396629807199007
269,0.6261944668565729,0.27540067318615713,0.34096424243714774,0.7136730934967891,0.35706882553709296,0.7851295077588373,0.9095621575092134,0.7169285166597017,0.9118691166391761,0.7457262942262018,0.8272204982261994,0.8016341765647992,0.9477934162838788,0.2809946343891463,0.9213618162385915,0.277038952820828,0.24825043254200208,0.2626373938224077,0.3383176939169734,0.4651292612425315,0.9395351776946306
270,0.6259416528997379,0.2743427090526631,0.3405141610235395,0.7135767776769074,0.3563053846222931,0.7838778689356967,0.9089653141609995,0.7159236240827629,0.9112794920456202,0.744996861642095,0.8264480006170711,0.8011958160718704,0.9474715816776783,0.280231189678828,0.9208196997617738,0.27808695455105936,0.24795132608971593,0.2619813660218624,0.3371400029369258,0.46463187513638626,0.9393409061727951
271,0.6256546098043907,0.2734422984208269,0.3399297385848966,0.7133961820532437,0.35588171382700784,0.7823243158505615,0.9084798730717409,0.7150054180655441,0.9108918466568681,0.7442887480952695,0.8257454244810657,0.8007299221876639,0.9472596214518926,0.2793003415300539,0.9203482047892285,0.2792671823754932,0.24748825049669865,0.26164503335269607,0.3360916167342852,0.46422181487636416,0.9391480730526792
272,0.6254039190881401,0.27256431524182867,0.3392082364650296,0.7132400896512185,0.3551915777994257,0.7807735999402708,0.9080054902767264,0.7140743102821636,0.9102054677295959,0.7435637490796168,0.8250560405788538,0.8002141566695185,0.9470894760681348,0.27818644612398546,0.9197983699674885,0.28059460928480673,0.24681807866066707,0.2613933287845761,0.33516536399098407,0.46387199175945093,0.9387917860928148
273,0.6252587056068581,0.27153933093432514,0.33832246011928224,0.7130755425095707,0.3544260453143496,0.7792221192673222,0.9074648262043306,0.7132048686879625,0.9098435689568826,0.7427926326940515,0.824094139261157,0.7997866878235999,0.9468532733622564,0.27722005652153003,0.9192068189273607,0.2820609014923924,0.24606323268206953,0.26118426626693003,0.3340852505487336,0.46361732051970583,0.9384377826222718
274,0.6251280429199777,0.27064937754552043,0.337674461893989,0.7128599350710112,0.3536961617838581,0.7779915166816237,0.907031286337113,0.7123479463019082,0.9099549191565479,0.7419513945812017,0.822982971632975,0.7993445678575846,0.9467231669614401,0.2764353937903219,0.918638843697262,0.28329312748372526,0.24515683705070868,0.2612698782183829,0.33321674680707836,0.4634507388446888,0.9380595782143039
275,0.6249913798808535,0.2697234477189475,0.3370113202229268,0.7125580743395669,0.3528784943065112,0.7768809477415979,0.9066085517695247,0.7114473053476327,0.910328712599078,0.7411761825859027,0.8219093791466185,0.7988995484664366,0.9465621840610466,0.2755325986722901,0.9181278532655622,0.28452017065417,0.24443069620090419,0.2616600927003462,0.33245123311904656,0.46337336725864986,0.9376547213003003
276,0.6248128870008078,0.2688520609281767,0.3364230179769898,0.7122763640060814,0.3518757012159053,0.7758347054061621,0.9062189470814178,0.7105012846183201,0.9104113598206252,0.7405185670592134,0.8207286370511794,0.7984556265491312,0.9463355850481734,0.2748506688855913,0.9177475921218365,0.2856656866858365,0.24369521018276497,0.2618295646356116,0.3316534912646931,0.46334435103688565,0.9371548857397357
277,0.6245956701788389,0.26761967014431587,0.3354865183183706,0.7118482376769564,0.351070407490793,0.775071754487676,0.9057882127717651,0.7094953704265298,0.910271555250206,0.7398097767466334,0.8195634678784582,0.7979757079998218,0.9461732087624221,0.2742656141730512,0.9174188891070832,0.28666318371919197,0.2431755249729466,0.26211697556696734,0.33091670259421313,0.4634473711904423,0.9366943666124731
278,0.6244518189941253,0.26622479839349544,0.3345721455461834,0.7113659335681763,0.3501090650728037,0.7742583707738872,0.9053567505878279,0.7086290878449972,0.9101310657338277,0.7391378367042585,0.8185325711630068,0.7975326300431826,0.9460860867981298,0.2738006311426131,0.9170119899014025,0.28741316867735656,0.2429160587095398,0.26245568718015455,0.33022594632501145,0.4635807101553515,0.9362336040502358
279,0.6243287961129689,0.2646634093785113,0.3336632901343852,0.7108960541088469,0.34906733617263086,0.7736983999902065,0.9050705308880597,0.7077674256878863,0.9101305253204053,0.7384101206745731,0.8175981312910501,0.7969904952206286,0.9459654593783615,0.2734654435445548,0.9166216933878885,0.28783708480793,0.24280156331352987,0.2627517405161034,0.3297562421451996,0.4637013812899491,0.935699942504106
280,0.6242108488238509,0.26283727697146353,0.33272841291587585,0.7105318643917429,0.3479534592503891,0.7730497656831212,0.9047010877928042,0.7069528444708193,0.9098760137535898,0.7376944029834892,0.8165520430046673,0.7964942242840738,0.9458374117202393,0.27337069174854556,0.9163772910540751,0.28811791218629834,0.24268901372897345,0.2627445340278911,0.32950241883076925,0.4639095131518608,0.9351454132438706
281,0.6240490623803916,0.2609121068793415,0.3315520726928193,0.7101099504494903,0.34719188646175314,0.7724149355897691,0.9043687625139936,0.7060796610662061,0.9098259609864247,0.7370223061549062,0.8156831487888563,0.7961117548543835,0.9457848748191636,0.2730668861393293,0.9160535985816749,0.2883911153799862,0.2424710251191009,0.26260957178347955,0.32907048722120413,0.464126448865952,0.9347248900317615
282,0.6238392170846734,0.2589273410012177,0.3306612090822849,0.7097151157568804,0.34654617272769483,0.771746069391274,0.9040791451860334,0.7051842802953492,0.9100058481609707,0.7363699636834792,0.8146247204578758,0.7956894227233784,0.9458592985985297,0.2729443736650502,0.9157218059311449,0.28868537987785514,0.24208910687716867,0.2621280446363782,0.32868586086288665,0.46410014585229076,0.9344750136945656
283,0.6237317072109849,0.25745307282342134,0.32978394029046787,0.709260528664351,0.3459003474122072,0.7712338265059707,0.9038649661519528,0.7043297158671207,0.9101941176204609,0.7356341657273844,0.8135454515683678,0.7951981997229404,0.9460132485707101,0.27278574371762054,0.9153101669076413,0.2890086479156899,0.24158854102490013,0.26189273395406554,0.32829280145330175,0.4640320944261853,0.9342120655922439
284,0.6235546989818648,0.2559629033117029,0.3289604092979532,0.7087224937319242,0.3452849074745289,0.7705750938218234,0.9036600939804675,0.7034481236866525,0.9102687083500015,0.7349183924010241,0.8125546204576855,0.7947609582273965,0.9462557335146262,0.2726531960808015,0.914917459956117,0.28903323222070787,0.24088316865723503,0.26177442067857215,0.32799043135642525,0.46401307365159816,0.9339996890042794
285,0.6233531370757313,0.25433639780778916,0.3280164073015661,0.7080395793976495,0.344397641271599,0.7698257243098148,0.9034939125648312,0.7025542661683475,0.9103156660720914,0.7341548945163473,0.8115238608909086,0.7942670968041208,0.9465519866253914,0.27245555863135507,0.9145983764631173,0.28877751657784845,0.24015567324009646,0.26177600327667827,0.32775284135160565,0.46414612687321066,0.9338130397094095
286,0.6231837228955037,0.2529232531118497,0.32722229842826844,0.707518458301154,0.3436936908200626,0.7690832527789437,0.9033460302331011,0.701663562548126,0.9101642121080155,0.7333466179581469,0.8107612342700681,0.7936903319012809,0.9468453295015484,0.27247237594091134,0.9141570589415604,0.2882703240955805,0.23935700049306474,0.2621086228900007,0.32750637883539513,0.4641662153030788,0.9337658782763438
287,0.6228926977406188,0.2514612245777468,0.3265470562454432,0.7070241640773794,0.3431247793251523,0.7682616213011658,0.903317037536825,0.7007470979105346,0.909674210207053,0.7326470819588569,0.8102955607245844,0.7932016333226152,0.9471168043899334,0.2724950730632617,0.9136949807628659,0.28757444358541795,0.23861384321974177,0.26243239098272,0.327175114674643,0.4642471555171934,0.9336469919303544
288,0.6226852761082418,0.2498629892965878,0.3259315989653918,0.7065111249097313,0.34235739275749233,0.7676131425441237,0.9032067776178855,0.6999287772781015,0.909177884580152,0.7319437148528043,0.8100289278290054,0.7926152314797719,0.9473444004578245,0.2723853931352057,0.9133414283576408,0.2865297442434467,0.23786088244012382,0.26255266654905796,0.3269542456729486,0.4643314906118421,0.9334258640010823
289,0.6225071111759123,0.24832153505083077,0.32515133916344663,0.7059717563094079,0.3417156887984424,0.7671599918531116,0.9031205673630375,0.6990673430060184,0.909350327792827,0.7313211926543954,0.8094957439515442,0.7920441720596102,0.9475180487141762,0.27223367106198726,0.9129566121780772,0.2853434005761515,0.23724785684471938,0.2624534183897079,0.32640875508353595,0.46460695107572403,0.9332993314231031
290,0.6223531943205789,0.24675503901074447,0.3246067595783262,0.705645325980593,0.341036656642172,0.7671483580966365,0.9029440922700398,0.6980965529543692,0.9094006249664786,0.7307139832747116,0.8090115503196813,0.7914807517479727,0.9474150035603529,0.2723312646861663,0.9125840060793382,0.28399387810412025,0.23694284799043475,0.26221107366444774,0.3256584406210069,0.46486199482724955,0.9332147047012918
291,0.6222584843490803,0.2450708637114012,0.3242525543520025,0.7053172510399708,0.3403299127762104,0.7670459686021256,0.902789142659407,0.6971250373718072,0.9097382536326334,0.7300882893750351,0.8086118378823389,0.7908691611550318,0.9473736111676844,0.272515344664649,0.9123234494314327,0.2823135720371118,0.23675496701512855,0.2618864052772063,0.3249297471816097,0.46531002204624783,0.9331977946148701
292,0.622101870312922,0.2440181721436423,0.3240166691120103,0.7050619548443497,0.33940289245869715,0.7668486272700479,0.902684541557775,0.6960801200244338,0.909671654385273,0.7295167156223228,0.808560740949943,0.790171948928013,0.9473104952124123,0.27249074007269747,0.9120118238809934,0.2801675505458696,0.2367293453895012,0.26168574512273424,0.3243201935108252,0.46565982953568497,0.9330622045786878
293,0.6219167915076802,0.24303663515776708,0.323618789277067,0.7047307819591775,0.3383168425839208,0.7664433754714505,0.902399709379328,0.6950593878572577,0.9090431404319296,0.7289013786962517,0.8087618748693842,0.7894729713170797,0.9470969556846378,0.2723862702775447,0.9117109149719926,0.2782967398863335,0.23694058978415855,0.2614142455915631,0.32364094080351635,0.4659693367932167,0.9329628436801994
294,0.621738235681583,0.24219634710864146,0.3230620483132637,0.7045122588673343,0.33719275622208356,0.7660121258491808,0.9019867412944904,0.6941739735033774,0.908109330929213,0.7281685216894793,0.808762176735248,0.7887614707028632,0.9469055730728989,0.27238224572676006,0.911447870611941,0.2766409171763212,0.23695372827784156,0.26093399463599676,0.3228709644557941,0.4662279973168023,0.932887490867113
295,0.6215507591642513,0.24121161472387853,0.32250341973020413,0.7042816480890182,0.33636474544097583,0.7656887810775361,0.9014727013169548,0.6933600980268961,0.9076629828759504,0.7274259862652641,0.8089285006295008,0.7881129959498674,0.9468025941162448,0.27209666044008196,0.9112116525880787,0.2751818014877595,0.2369237041958634,0.2607013127812349,0.3220880533884547,0.4663390386179327,0.932857114992331
296,0.621366773897787,0.2407669836251496,0.3221987269239147,0.7040903534702134,0.33530065427979405,0.7651892215583644,0.9008885614880499,0.692569499963352,0.907235849865354,0.7266785531373665,0.8090484659827872,0.7874949841553309,0.946615879147484,0.2718211594084313,0.9109074912628337,0.27396290960351277,0.23682689478055696,0.2604810398296894,0.3213609148827421,0.4662510077558346,0.9327742219139227
297,0.6210261598357047,0.24014441598984804,0.3218831769242749,0.7039054564100706,0.33444303052467406,0.7645540216259388,0.900212725054266,0.6916825059932549,0.907001488436434,0.7258955657404534,0.8090600782335888,0.7868823507062132,0.9463127664585131,0.27131632087503565,0.9107507895844517,0.2728796344487726,0.23655560307493206,0.26027645319430603,0.3205854442805559,0.466229506259924,0.9326597708407918
298,0.6206807367550962,0.24004888082348397,0.32141645373801053,0.7036903280445213,0.33369280305958715,0.7639870546064542,0.8994866944801888,0.6908338899515263,0.9067346806900431,0.7250855826630469,0.8089270914274707,0.7863599858008885,0.9460151734391522,0.27106105632337274,0.910589472477463,0.2719786840354139,0.23630665774678428,0.2600413720408339,0.3197051256655359,0.46620775149000937,0.9325766479844636
299,0.6203677021419469,0.2402954747225814,0.32100011993696453,0.7034713140780788,0.333015063298272,0.7635274824179241,0.8988227268811029,0.6898899212606484,0.9066029724399766,0.7242835968941803,0.8086754150136967,0.7858019213707054,0.9455789894423571,0.27068167208697347,0.9104261221500444,0.27122317503472637,0.23620632084741033,0.2600392124857839,0.31871702077465325,0.4661243624465429,0.932550863745643
300,0.6200181638601794,0.2405164648327669,0.32092544959885727,0.7031601692775697,0.33207972438089617,0.7629621643397279,0.8982213507852433,0.6889729683117225,0.9062452406638374,0.7234311788407077,0.8082162157097026,0.7852132434276247,0.9451055571259959,0.2704137291355583,0.9103166082939432,0.2703448530539495,0.23575015027753254,0.2601009388216913,0.31786257442979804,0.4660941698294333,0.9324914216046821
301,0.6197714006089547,0.24063216671803378,0.3206764668562876,0.7028081987452028,0.3308605188519236,0.7625158250599541,0.8976576783973995,0.68811434685296,0.9057598506065739,0.7226029785209718,0.8077350719762914,0.7847200583200376,0.9446051879844459,0.269939558889724,0.9102682012243024,0.2694893953649625,0.23537391683665443,0.26035992834302213,0.316911831005283,0.46608696711872855,0.9324142728838088
302,0.6195282736506136,0.24035849836054646,0.3205345496337402,0.7023656070369002,0.32985041073915333,0.7619306684833669,0.8971620375440389,0.6872544205822271,0.904785268866047,0.7218978065986403,0.8073101886381954,0.7842792963320697,0.9440263822640641,0.2694585585603201,0.9102515163579425,0.2686353734218109,0.23502004566952883,0.2604141172964476,0.31581847141810715,0.466208663214582,0.9322818748467407
303,0.6193500267036962,0.240176498642388,0.32037030795052635,0.7020261510228023,0.3287506644000546,0.7612564346748644,0.8965989810057438,0.686427763241653,0.9040101551651484,0.7212443964034349,0.8072622413979134,0.7839051981964662,0.9433363860661742,0.2690244947193424,0.9100840175630573,0.2679998039971193,0.23467476597898052,0.2602958371842158,0.3146219448236678,0.46643087222783663,0.9320337015887323
304,0.6192221890585903,0.24018840328389746,0.3201968786621612,0.7016995499071852,0.32773141389545646,0.7606851853621464,0.8960297810454139,0.6855738960853919,0.9032422338552569,0.7207137976003222,0.8072404427275638,0.7835652546952432,0.9425591515804358,0.268693221990821,0.909825749234167,0.2676512362659056,0.23444737274557115,0.2600542883949033,0.3134897046147582,0.4666017610549372,0.931886047970559
305,0.6191203216356507,0.24020142536411204,0.31982860979877237,0.7012431851490836,0.3264732810472363,0.7601268339701233,0.895441497884649,0.6847151544032869,0.9025812747649603,0.7202316521743124,0.8072621076606732,0.7832590886682315,0.9416765517919026,0.26814838504781424,0.9095656832482804,0.2675244205063284,0.23419017090259642,0.25955735654725187,0.3121519916812031,0.4668483829147846,0.9317194524263864
306,0.6190743715783582,0.24048932186456984,0.31931174595564915,0.7008144281052493,0.32519114741644384,0.7595978745982899,0.89474873295828,0.6838619846102147,0.9022560168100062,0.7196983020186832,0.8070442331011167,0.7829107429537866,0.9407530979391312,0.2674364554199493,0.9092824726048363,0.26734953199544653,0.23419115208246888,0.25878170711272797,0.3109563126948913,0.46685205224969617,0.931412635604899
307,0.6189658233283928,0.24079288161100276,0.31883279277283205,0.7004245797524655,0.3240344603260099,0.7587970069389479,0.8941866814719819,0.6829866172112603,0.9018890454263501,0.7192252403084534,0.8068391190515654,0.7826548247957101,0.9397995880199803,0.2669577266508375,0.9090466432583779,0.2675608967826053,0.23432648259553712,0.2582871276175943,0.30975614711930854,0.46686776394841223,0.9311259707494469
308,0.6188138715694993,0.24101975875755022,0.31859888291018235,0.7000871234130692,0.3227843300622232,0.7578809459579874,0.8936954980287738,0.6821715893231584,0.901276918648173,0.7187252906091812,0.8067056539652829,0.7823970628822966,0.9388840219458635,0.26677351824720696,0.9088255722248553,0.26771686199479483,0.234470184377497,0.2579093958394776,0.30880218105240675,0.4667939013546063,0.9307359763364393
309,0.6186666765986759,0.24118791611539914,0.31819705840778756,0.6995670945975622,0.3214206011456562,0.7566765364879532,0.8932876897401246,0.6814351145449471,0.9006912633162768,0.7181844831942383,0.8065574703878576,0.7821287361919774,0.9381880640765676,0.2664070560022581,0.9084911359349619,0.268049296772191,0.2343727364958912,0.257469309263771,0.3080005376287166,0.46669930799452974,0.9302540495311857
310,0.6184816894044771,0.2413964200833909,0.31760017956596176,0.6990798898915234,0.3202381552432084,0.755748001504803,0.8927935268793666,0.6807106219973962,0.899963839624063,0.717658962321547,0.8063809995598469,0.7820659383502109,0.9373985300901835,0.26606798591290837,0.9081819261766668,0.2687240882933315,0.23443761809443853,0.2572388208677455,0.307167458962573,0.4663338223326503,0.9298030479632433
311,0.6183467129334219,0.24115345327367765,0.316931774393882,0.6984418358462468,0.3194223891722773,0.7548936208229464,0.8922923412877182,0.6799878091172034,0.8993462747911635,0.7171381715387805,0.8059782707292757,0.7820551595840044,0.9368388024116713,0.2658620532300112,0.9080597323897566,0.26958917857446274,0.23436313507609996,0.2568296952696629,0.3062784100594448,0.46602229112524574,0.9294643486882368
