85,6.110698503435922e-10,1.347345209188702e-09,1.1721157535128876e-09,7.970538002597937e-10,1.2558529841946453e-09,1.023989220759911e-09,7.911252208543364e-10,9.305216586536529e-10,9.777872974981235e-10,4.262268009233822e-11,1.0729962734298874e-10,1.4275992420068324e-13,8.739131618772523e-10,8.002894386780993e-10,9.68992276071091e-10,1.062931803076705e-09,-1.4447413232548725e-11,1.0092921315602979e-09,7.102915971064912e-10,1.366725213949375e-09,1.3359574404733797e-09,1.0762865238126411e-09,1.1934629366929586e-09,4.363983243712001e-11,1.8883326040244209e-10,1.217873013095579e-09,7.954690358178562e-10,4.586737396125138e-12
86,5.993815292335176e-10,1.3363102452800187e-09,1.1694121215336786e-09,7.810217249433507e-10,1.2431780538969333e-09,1.0047206911464092e-09,7.679568221519103e-10,9.159295150073178e-10,9.72197166165016e-10,4.3508531336202854e-11,1.2138051079784488e-10,2.7992042842108455e-11,8.587808547497096e-10,7.86504782106877e-10,9.365832799956515e-10,1.0486547075371466e-09,-2.1176937169498194e-11,1.0058970336268477e-09,6.991987667881588e-10,1.3599630968267227e-09,1.3291823615109359e-09,1.0546082491019306e-09,1.1744740389741742e-09,3.779165490576431e-11,1.8790533432705797e-10,1.1980391248651115e-09,8.214793776294315e-10,8.700191555276884e-12
87,5.929284287434211e-10,1.3307634775009164e-09,1.145457590841712e-09,7.67173600581711e-10,1.2245834162063893e-09,9.866403295248183e-10,7.338106012760025e-10,9.062249018803579e-10,9.697243988428606e-10,4.744440884044316e-11,1.1815465660990363e-10,6.034847686220777e-11,8.844363907557033e-10,7.75861670278582e-10,8.908820638833464e-10,1.0439735128102663e-09,-2.2214585045166266e-11,1.0051619973216025e-09,6.42131805383394e-10,1.3639660629370715e-09,1.312179211954902e-09,1.033102127018371e-09,1.142079192683799e-09,4.6451314367264335e-11,1.84887714009066e-10,1.1671026341030664e-09,8.349051287648791e-10,9.763233143206016e-12
88,5.77089911972283e-10,1.3223212577299582e-09,1.114763617480209e-09,7.430595732745836e-10,1.204509551672119e-09,9.761449123220336e-10,7.224861968611291e-10,8.856670318441725e-10,9.755700916731014e-10,4.912635226468493e-11,1.1456133389976065e-10,9.826876172797562e-11,9.123647766356153e-10,7.399026495107217e-10,8.667686751370059e-10,1.0431840013608934e-09,-3.58929331429948e-11,9.779244056724568e-10,6.056005313513197e-10,1.3634439403367289e-09,1.2708489110484964e-09,1.0187827358609124e-09,1.1018578758155867e-09,4.5720587755621406e-11,1.7263237328605043e-10,1.1388971364435344e-09,8.240689423558431e-10,9.325320614311113e-12
89,5.693704128117403e-10,1.3096352457843867e-09,1.0776805198517301e-09,7.180731404816801e-10,1.1908728548805715e-09,9.687155173476522e-10,7.242774066485176e-10,8.552380543505905e-10,9.741994604298885e-10,4.049781942655891e-11,1.0773644500763148e-10,1.002361496513479e-10,8.917303242827565e-10,7.014796300503728e-10,8.57931975703346e-10,1.0461745061555347e-09,-3.580571174501664e-11,9.546065565851942e-10,6.310475976253178e-10,1.353485030898768e-09,1.222316144134871e-09,9.830551155163966e-10,1.0604606911538215e-09,3.48203110803589e-11,1.6850289463456172e-10,1.1119777507241983e-09,8.10458031507418e-10,1.8474273572734046e-11
90,5.627358166019423e-10,1.304970810453353e-09,1.0440292674805535e-09,7.116824809485691e-10,1.1847389121982638e-09,9.480607872587844e-10,7.150276441134463e-10,8.309854566418996e-10,9.508009156926175e-10,2.6342148824244472e-11,9.509762521971936e-11,8.439359098445486e-11,8.56328246515227e-10,6.985354951242235e-10,8.401087145857656e-10,1.0697219980792636e-09,-1.8513044197359083e-11,9.527777189381415e-10,6.43001798237272e-10,1.3376327216904145e-09,1.1848136578108135e-09,9.461562820137831e-10,9.91820057485755e-10,3.3581092306700954e-11,1.6262405250997545e-10,1.0958143946493712e-09,7.865650826508e-10,2.8771386353781978e-11
91,5.528395882055416e-10,1.2950565598788456e-09,1.0351474179870061e-09,7.085996961996494e-10,1.1853504490062767e-09,9.287791975483905e-10,6.967975452865018e-10,8.147801717157662e-10,9.325995788518984e-10,2.598383463550781e-11,9.619482513524679e-11,6.542125526408413e-11,8.380127354511271e-10,6.831259722240688e-10,8.210835755433601e-10,1.0832503291741044e-09,-1.9808698264524164e-11,9.726341602622923e-10,6.159828673362853e-10,1.3141189247955518e-09,1.1648766280229514e-09,9.490304863943866e-10,9.565889088241444e-10,3.1468834649934394e-11,1.528736500208803e-10,1.0811208304061751e-09,7.258474095296428e-10,2.884092291737429e-11
92,5.479972991115071e-10,1.2778409720831272e-09,1.041416809757826e-09,7.036098727369202e-10,1.1814716533114515e-09,9.118468751987141e-10,6.801000418743576e-10,8.047650659557046e-10,9.190102531703344e-10,2.231836236932544e-11,8.06004944743238e-11,6.344292487450219e-11,8.152357308917445e-10,6.707421931210763e-10,8.082957308791362e-10,1.0689397042932857e-09,-2.265026813587073e-11,1.0127667235812471e-09,5.794692308417138e-10,1.295574514155136e-09,1.155701421382902e-09,9.502661084191657e-10,9.582727833686027e-10,2.656125545161392e-11,1.5052940786251172e-10,1.0566567405400148e-09,6.780894853310706e-10,2.7399085169845592e-11
93,5.454572313714287e-10,1.2546783982443083e-09,1.051811151292383e-09,7.131687029189762e-10,1.172760450881755e-09,8.941330813968704e-10,6.818020380602364e-10,7.885223014291729e-10,9.092139039832977e-10,1.15156901732655e-11,5.7836686791478945e-11,7.407811863363957e-11,7.852347416956635e-10,6.746420356239013e-10,7.923556105276117e-10,1.0548659488695455e-09,-8.868662469882755e-12,1.0220297746320376e-09,5.665878426374377e-10,1.2709760961256118e-09,1.1242477965529612e-09,9.300094272056621e-10,9.40008319576904e-10,2.730414388016482e-11,1.488322405149378e-10,1.0270807033209798e-09,6.781817921707183e-10,2.500536229430807e-11
94,5.049765596136932e-10,1.2337669008685545e-09,1.0551963831658068e-09,7.183299738049926e-10,1.1726811943619954e-09,8.866440368843078e-10,6.887003314874318e-10,7.720917172088045e-10,9.069932761992535e-10,1.0885951055316456e-11,5.7551062822885926e-11,1.0543664850844734e-10,7.961675957412611e-10,6.770657604201831e-10,7.823587240738929e-10,1.049967080004375e-09,1.1079902491081116e-11,9.520209367029026e-10,5.467769638800624e-10,1.2410185918011445e-09,1.0780808161993452e-09,9.18267241416329e-10,9.190645141277456e-10,3.213282809811741e-11,1.4197346980464085e-10,9.967872026373847e-10,6.729772392418507e-10,1.9195709090996553e-11
95,4.67019792164347e-10,1.2284942312201844e-09,1.0492773961730763e-09,7.108832592864833e-10,1.1657283787380749e-09,8.778221002731152e-10,6.767682997454699e-10,7.660838191139813e-10,9.220041907489333e-10,1.2000271717177027e-11,5.507872284431815e-11,1.2867565217358247e-10,8.132528551718189e-10,6.812221123727201e-10,7.763107220667949e-10,1.0315982623336245e-09,6.453803859355208e-12,8.809850062941583e-10,5.344085725833066e-10,1.209212063146469e-09,1.0597200272530886e-09,9.117042738390235e-10,8.974364571646616e-10,2.723628628603786e-11,1.449530921245949e-10,9.78208439154912e-10,6.655735592619081e-10,1.84065299418227e-11
96,4.731373793737838e-10,1.224126384146968e-09,1.0615615167818298e-09,7.100704871346031e-10,1.1490541127342869e-09,8.718447850380109e-10,6.497859660337438e-10,7.59883465219461e-10,9.335680651298885e-10,1.6582511542231006e-11,5.050590403052323e-11,1.366316832963854e-10,8.096657993520787e-10,6.719680623988526e-10,7.697403769559808e-10,1.0186202832715402e-09,7.106507893621669e-12,8.373947873163331e-10,5.214807796192799e-10,1.1891834890583515e-09,1.056800912104544e-09,9.138365238166915e-10,8.900686800377549e-10,1.2130133384869397e-11,1.3747599959626647e-10,9.59533346877101e-10,6.627245670411968e-10,2.0329738235041235e-11
97,4.659582405070848e-10,1.217045452938339e-09,1.0705223746643517e-09,7.069174740437541e-10,1.1342619497931424e-09,8.733250601851508e-10,6.399874289908227e-10,7.432037345185096e-10,9.380637737785402e-10,1.8073870042761092e-11,2.951957195090214e-11,1.3569882125556946e-10,7.975485343746761e-10,6.61864812048409e-10,7.79028216385916e-10,1.0289450487219763e-09,1.0905490981427864e-11,8.095369332289977e-10,5.045578668882943e-10,1.1875721094069294e-09,1.0385033562479308e-09,9.053785250521033e-10,9.043594827003116e-10,8.035268787726542e-13,1.2801916562994236e-10,9.40159534887385e-10,6.442958557379587e-10,2.3984577888235137e-11
98,4.2452866202124706e-10,1.2061676771634225e-09,1.0675900464774934e-09,7.073495863622731e-10,1.1254891648922036e-09,8.639310930047265e-10,6.447772246868538e-10,7.236902939459173e-10,9.427672185836617e-10,2.4962417379229996e-11,1.6163585410806156e-11,1.3629373737307247e-10,7.880470949044299e-10,6.761490202612722e-10,8.038032799671968e-10,1.0549539300152965e-09,5.051039459918785e-12,7.941732258848845e-10,4.805275633765963e-10,1.1758313678273321e-09,1.0328586474399288e-09,8.77232487499779e-10,8.823127187850433e-10,1.5860681271605793e-12,1.2950184809868784e-10,9.125392586667456e-10,6.140704324975485e-10,2.498604717541097e-11
99,3.990214581441993e-10,1.197514074034924e-09,1.0689241388764173e-09,7.093450265736907e-10,1.123834116301213e-09,8.547194492755564e-10,6.360271333327555e-10,7.100837065685924e-10,9.381362056633068e-10,3.495933149851309e-11,2.3302377148072117e-11,1.3434388909594904e-10,7.728254263530924e-10,6.548864155232084e-10,7.975075515447647e-10,1.0788107942309057e-09,2.0059148909268733e-11,7.757117402889268e-10,4.678164610493182e-10,1.1614396420679583e-09,1.0399506106918056e-09,8.429212846450867e-10,8.274876529625043e-10,-1.1994692441495009e-12,1.2779592186369607e-10,8.773210431414326e-10,5.885039550933101e-10,2.9606497727463236e-11
100,3.941200409765354e-10,1.1916859710456908e-09,1.0714514335097282e-09,7.098132435254388e-10,1.1201145757347525e-09,8.530880111014825e-10,6.223221532000627e-10,6.976974471105661e-10,9.388732516198507e-10,4.390548897647897e-11,1.372862348157397e-11,1.1258925868699898e-10,7.320644988969272e-10,5.895704055249147e-10,7.806483468472084e-10,1.0939971772949672e-09,3.255487260633818e-11,7.773955573763039e-10,4.681872264514654e-10,1.1408173856691422e-09,1.0398370588256094e-09,8.037185196991144e-10,8.129153552640644e-10,-7.401794886442425e-12,1.2233208399240878e-10,8.455692453394569e-10,5.693526985498388e-10,4.334959378312986e-11
101,3.8527352497441984e-10,1.1784154500364124e-09,1.0689044437509103e-09,7.041958659802303e-10,1.1134257210051683e-09,8.434944087718492e-10,6.22444118708841e-10,6.82209642939342e-10,9.421753452119621e-10,5.413270385653095e-11,3.09792236527228e-12,1.0267265583529848e-10,6.758632425547852e-10,5.765112491282755e-10,7.82716451625402e-10,1.1160921541913172e-09,3.542020729041324e-11,8.147615398151403e-10,4.799400853082238e-10,1.1166283006460578e-09,1.0400141056287853e-09,8.021776219525895e-10,8.368810467815253e-10,-3.3888436271725927e-12,1.1078015211903887e-10,8.127855561890977e-10,5.782668575569348e-10,6.571009112290628e-11
102,3.7701161742426256e-10,1.1683127500762542e-09,1.0598724372120995e-09,6.951707662566733e-10,1.1000237179350692e-09,8.341280032874397e-10,5.977168850943701e-10,6.625777024265069e-10,9.452721826756364e-10,5.141546342319385e-11,-2.0492270210043873e-12,1.0555437655672801e-10,6.331393733906329e-10,6.114736343419738e-10,7.772682492483969e-10,1.126238393347241e-09,4.300377916393017e-11,8.129566900644234e-10,5.969690159862845e-10,1.0976105114272167e-09,1.0344207219024002e-09,8.086026224255237e-10,8.654551390931864e-10,5.687629481847405e-12,1.1491093535558494e-10,7.866801003145561e-10,5.901774113405098e-10,8.636323630721354e-11
103,3.685538069065367e-10,1.162024605022719e-09,1.0564822396783145e-09,6.981676712592898e-10,1.0838766767646213e-09,8.372264137883797e-10,5.698288124598886e-10,6.567526752783758e-10,9.43737573202677e-10,3.5885867997665087e-11,-5.0944941127911655e-12,9.822641657221829e-11,6.600748710340652e-10,6.593319575441689e-10,7.545957188464511e-10,1.1189600022497793e-09,6.244480522317216e-11,8.053969913958539e-10,6.719379524024142e-10,1.0805139091422409e-09,1.0278027680490735e-09,8.040914351569964e-10,9.034926789726746e-10,1.734168722091793e-11,1.1565441837023301e-10,7.757520489171114e-10,5.917813039218496e-10,9.213177083456305e-11
104,3.768408152758033e-10,1.1520990660440782e-09,1.0382984476718298e-09,6.982228802656252e-10,1.0769415604958953e-09,8.42628296576995e-10,5.692180912764727e-10,6.617919779424967e-10,9.435736782624955e-10,3.195609015717307e-11,-1.0358477810072115e-11,6.762125360619845e-11,6.772783165086669e-10,6.819183099241069e-10,7.267614234136749e-10,1.1067944592761325e-09,9.618481812863632e-11,8.125875911876937e-10,6.499727659279677e-10,1.0700135123949549e-09,1.0154529249837452e-09,7.851118251209086e-10,8.987268686969776e-10,3.099867669666595e-11,1.1583727123753391e-10,7.610208761575593e-10,5.885062841040873e-10,9.01155134749758e-11
105,3.835301341256508e-10,1.1403551552883132e-09,1.0073131745036574e-09,7.031596031262479e-10,1.0736199929835648e-09,8.386839445380315e-10,5.736296812545817e-10,6.599324557885237e-10,9.326157316522094e-10,4.1305132773283435e-11,-1.6478260789873275e-11,5.136970587573256e-11,6.615340173307716e-10,6.812515263901182e-10,7.026306655089514e-10,1.1031922537792378e-09,1.1389719473774061e-10,7.77208551669308e-10,6.390053161441457e-10,1.0579530230569072e-09,9.962027778543478e-10,7.648823697133393e-10,8.69516082781484e-10,3.36715164319586e-11,1.2880872590099702e-10,7.502962735455933e-10,5.795175665988775e-10,9.702932766530684e-11
106,3.7957016882672857e-10,1.1264753048416403e-09,1.0012064789925568e-09,7.085441760540957e-10,1.0741637919346734e-09,8.342191429748169e-10,5.909634954146509e-10,6.580975622977331e-10,9.108845589091182e-10,4.63141984613887e-11,-8.232900186686257e-12,5.984445665980139e-11,6.202503102434659e-10,6.948248865931406e-10,6.90312694982628e-10,1.1021960256119823e-09,1.1830623839729709e-10,7.588649858531711e-10,6.717213392138807e-10,1.0325526559708576e-09,9.727320500962392e-10,7.620352718425165e-10,8.605341966487404e-10,2.781440241279815e-11,1.280590973560671e-10,7.563103473183906e-10,5.797241837611897e-10,1.0380055808605354e-10
107,3.8408696898713953e-10,1.1093533560557451e-09,1.0091454458096465e-09,7.081552011065824e-10,1.0715985599606581e-09,8.318019954609556e-10,5.907437720840128e-10,6.614020418777881e-10,9.06425691045368e-10,4.2846544596200683e-11,-2.8528751049616965e-11,6.684412914843018e-11,5.689362883907364e-10,7.180292239489602e-10,6.875143295513372e-10,1.1053800099698346e-09,1.4567475826722994e-10,7.707676426572215e-10,6.858563126461176e-10,1.0079303265169696e-09,9.660616595509807e-10,7.460713487509965e-10,8.453155628628144e-10,3.945310626184457e-11,1.1715952871994295e-10,7.526230534498447e-10,5.88009687065402e-10,1.0325543396642945e-10
108,3.8858831801765687e-10,1.09729325589774e-09,1.013973352621772e-09,7.090129567662302e-10,1.0657333545375435e-09,8.215828971081053e-10,5.854641104811991e-10,6.643062619792406e-10,9.232101863367617e-10,4.237986663206236e-11,-4.6863219349922425e-11,9.592814742041701e-11,5.735672792005903e-10,7.467042282369293e-10,6.799286576008681e-10,1.0921737553839959e-09,1.5700263081148965e-10,7.841812852579767e-10,6.703720145458321e-10,1.0098602007786807e-09,9.955730325977983e-10,7.497850719776236e-10,8.541757088705975e-10,5.221779549612548e-11,1.2077636373692882e-10,7.358074644201208e-10,6.023014189871322e-10,1.1107062383844755e-10
109,3.824844944993621e-10,1.086417812430624e-09,1.0168141297152386e-09,6.982587182646796e-10,1.0625679605653684e-09,8.258732765269706e-10,5.811624524755049e-10,6.619410687715135e-10,9.311380359973209e-10,4.381228416487464e-11,-4.223293979836582e-11,1.3727694706068855e-10,6.024385622800231e-10,7.498263829176662e-10,6.74876318791841e-10,1.0671630062529387e-09,1.447089511896387e-10,7.888215363474981e-10,6.787840571484414e-10,1.0203940852104835e-09,1.009692759254339e-09,7.558238068472643e-10,8.417234132267065e-10,4.6133002672990354e-11,1.393456426995028e-10,7.103259176733428e-10,6.201929393920006e-10,1.1973628737396251e-10
110,3.8517340834808327e-10,1.0824569933976022e-09,1.008616193058783e-09,6.866119138704068e-10,1.0544723650363735e-09,8.347363594406132e-10,5.594272693679053e-10,6.606877485405416e-10,9.245673920991463e-10,3.8211128908201456e-11,-5.055644241525338e-11,1.5469113704852344e-10,6.117846653897374e-10,7.718201615129713e-10,6.641831726928517e-10,1.0693540671186751e-09,1.409053697081506e-10,7.471550674201695e-10,6.679867955193706e-10,1.0222180307271535e-09,9.876830215505423e-10,7.318549719239242e-10,7.966165676842009e-10,3.931252156748025e-11,1.4738687385815151e-10,6.937516248645431e-10,6.495127493209373e-10,1.1509674291295803e-10
111,3.87028643577592e-10,1.0855029315355806e-09,9.664805013396377e-10,6.794472539768768e-10,1.0484473455535483e-09,8.349414696643292e-10,5.289157344408341e-10,6.501468652058055e-10,9.129766760661829e-10,3.2995363716544276e-11,-4.808908479479832e-11,1.5029261222413755e-10,6.14105231485723e-10,8.327566704190636e-10,6.478309987192503e-10,1.084586654759322e-09,1.4338791773612415e-10,6.761465797462676e-10,6.744411073114251e-10,1.0123838826556862e-09,1.003346759450007e-09,7.02212464061862e-10,7.60227246256016e-10,3.768808210843825e-11,1.362076709999951e-10,6.895726724688991e-10,6.727890709532435e-10,1.0926015649365303e-10
112,3.8986889292614365e-10,1.086494778492331e-09,9.192126246572454e-10,6.65677003825548e-10,1.043861300686951e-09,8.335383739725993e-10,5.048098460399783e-10,6.190430377909798e-10,9.020537022080249e-10,3.424521565755018e-11,-3.8269433213958547e-11,1.591344361170547e-10,6.217714960320743e-10,8.509095278910811e-10,6.335733228608659e-10,1.0864256256762146e-09,1.4517205116128045e-10,6.629077562371212e-10,6.866910875604818e-10,1.0027492624277553e-09,1.0232972248541423e-09,6.796614470667774e-10,7.307188887477846e-10,4.451488261584986e-11,1.2560717821178652e-10,6.771435290302955e-10,6.708198598128992e-10,1.1604779339568605e-10
113,4.299421304561336e-10,1.0883573837882466e-09,9.08854361413677e-10,6.59330311816067e-10,1.0291448088090993e-09,8.250029235942444e-10,4.772449969818271e-10,5.93464707361953e-10,8.972496864137386e-10,4.586587196296016e-11,-3.19965627043759e-11,1.5918924794619369e-10,5.818309056084668e-10,8.440287745017926e-10,6.092377896537193e-10,1.0793104422727432e-09,1.41087457722705e-10,6.786653042730286e-10,7.010278847930671e-10,9.942603370204463e-10,1.005740301809001e-09,6.665711163204155e-10,7.116671415462076e-10,6.634406323327103e-11,1.2218074418701065e-10,6.720061056641192e-10,6.526502766529004e-10,1.3236007985645174e-10
114,4.5568080303288586e-10,1.0779058792522501e-09,9.180435446003062e-10,6.651825895014242e-10,1.0208873531509849e-09,8.250679825187919e-10,4.584647208265506e-10,5.82770562692019e-10,8.976144126969147e-10,5.532105439956089e-11,-2.2818043739928997e-11,1.4915883986104698e-10,5.350064545022449e-10,8.474308798183054e-10,5.857756259522792e-10,1.094698297820404e-09,1.516108581309873e-10,6.926927917506627e-10,6.981194151725327e-10,9.924488690102612e-10,9.722039675499187e-10,6.456400938882128e-10,6.97201445468193e-10,8.554024714029296e-11,1.0863051310661553e-10,6.673739250609126e-10,6.447052107688296e-10,1.439492185656496e-10
115,4.4381742784368754e-10,1.0654534189215368e-09,9.06955388576669e-10,6.653403500083178e-10,1.0297210487731013e-09,8.251324099099304e-10,4.6059504608673e-10,5.771694636364868e-10,9.094896060925428e-10,5.913455718720608e-11,-1.2942969040404646e-11,1.4419428008150188e-10,5.262831666060096e-10,8.562195881393697e-10,5.683835500275579e-10,1.100476018204767e-09,1.494954860163184e-10,6.954407391666205e-10,6.870931813815042e-10,9.852437697327355e-10,9.249135486833082e-10,6.23452482215827e-10,6.891400424528887e-10,9.605413833441089e-11,1.1999759906955076e-10,6.535127485999776e-10,6.389887093191093e-10,1.4747569303832944e-10
116,4.399573628544532e-10,1.051405160139974e-09,8.813223064312199e-10,6.577748247623889e-10,1.0285158084964562e-09,8.216913397010682e-10,4.451323490963242e-10,5.756198815132012e-10,9.236576834127306e-10,6.869867221952884e-11,1.547747736470539e-11,1.5619575695616908e-10,5.284679836497333e-10,8.79147691186809e-10,5.50264825481699e-10,1.0818196263834974e-09,1.2924281934297006e-10,6.757933824700769e-10,6.922182307943933e-10,9.634789642368544e-10,8.806341883109281e-10,6.243329133111153e-10,6.937167956311093e-10,1.083815593677453e-10,1.312067757239607e-10,6.44710078972081e-10,6.23114474155964e-10,1.4792041517509338e-10
117,4.553214046405919e-10,1.0369272182069345e-09,8.614963226627246e-10,6.483492020610835e-10,1.0137649309725883e-09,8.252621834964936e-10,4.3230412223477e-10,5.56549779029315e-10,9.265108412057523e-10,7.987854399149975e-11,3.9638011896651836e-11,1.6030284353496722e-10,5.298815222948634e-10,8.897207185906503e-10,5.359006915319922e-10,1.078521102356096e-09,1.495947023513735e-10,6.416730314654834e-10,6.915557777009861e-10,9.401494456989953e-10,8.733466011379721e-10,6.242796440773969e-10,7.085409331548399e-10,1.1932838925092383e-10,1.1902660926277437e-10,6.381874896186145e-10,6.178077571286758e-10,1.4277803341454088e-10
118,4.619626867700764e-10,1.0380237603402575e-09,8.457651181463775e-10,6.387869606860918e-10,1.0058750559466826e-09,8.149234221770154e-10,4.364503197190024e-10,5.151508211441679e-10,9.206060218018217e-10,8.393656039756914e-11,2.345028185226657e-11,1.4107886693641397e-10,5.29910390429124e-10,8.915516011646029e-10,5.278211304871977e-10,1.0758162899887145e-09,1.6924790631888681e-10,5.641929990519294e-10,6.677160081688993e-10,9.258423534125745e-10,8.790536040485966e-10,6.336307081318574e-10,7.266696026139371e-10,1.3027021732527013e-10,1.2328230891566622e-10,6.384429579019421e-10,6.242506308519031e-10,1.409257417872487e-10
119,4.6504702651002844e-10,1.0361146965228093e-09,8.316002883826759e-10,6.254366614079412e-10,1.0024571665033968e-09,8.004941352660177e-10,4.457910043929842e-10,4.957407472358242e-10,9.203337790130321e-10,8.218169878909313e-11,8.81965348530191e-12,1.553296262155047e-10,5.130036532432257e-10,9.016461678043524e-10,5.111967907699095e-10,1.068527868902952e-09,1.668334769448325e-10,5.028500207885736e-10,6.256488481180681e-10,9.21919252535043e-10,8.548368385519624e-10,6.415365974343647e-10,7.265419567248661e-10,1.3003077400258428e-10,1.3116760024908177e-10,6.412586706417254e-10,6.468093699283645e-10,1.3410430265440023e-10
120,4.73391063961181e-10,1.0279870167841596e-09,7.896912569075286e-10,6.192050809805485e-10,9.955724973890132e-10,7.951250056550314e-10,4.5458150871370995e-10,4.960306519812134e-10,9.246936447563653e-10,7.740669401558619e-11,5.081818368822603e-12,1.4639667549697325e-10,5.268259996559076e-10,8.787954547084022e-10,4.900127582791956e-10,1.0635105252254147e-09,1.6854257161963315e-10,4.644999525693936e-10,5.835097047130291e-10,9.31986488392871e-10,8.369676245900975e-10,6.094477468314933e-10,6.463590285138194e-10,1.1606595100173163e-10,1.4175314954799884e-10,6.311007925269664e-10,6.581121175057527e-10,1.1427960720256172e-10
121,4.6480375945765535e-10,1.0226656381250003e-09,7.400244587951576e-10,6.18927510496033e-10,9.888276092091935e-10,7.86291563457901e-10,4.886890969910953e-10,4.984935159563194e-10,9.199855770415417e-10,8.13728579785593e-11,8.953064568145839e-12,9.262789988866778e-11,5.649068555640042e-10,8.219935482437088e-10,4.85272324704602e-10,1.0558194689355725e-09,1.7625922211777573e-10,4.1701325348901514e-10,5.311866660429288e-10,9.486801003906107e-10,8.153237319992845e-10,5.867888841145225e-10,5.388901279957008e-10,1.0544671002228239e-10,1.4533107459639204e-10,6.188822974153368e-10,6.600062003455641e-10,1.0194582240009768e-10
122,4.5789912421786317e-10,1.0142088839846476e-09,7.110061573336336e-10,6.14160327019281e-10,9.87097817091431e-10,7.706152921390629e-10,5.112874296363617e-10,4.902498635678145e-10,9.059546732737582e-10,9.125599024712477e-11,8.933375390538805e-12,6.187289494960498e-11,5.825558912976724e-10,7.689454107092451e-10,4.799614890431247e-10,1.046926202068806e-09,1.7176963789080495e-10,3.956022106574248e-10,5.145813022203468e-10,9.558442492341019e-10,7.829848786528177e-10,5.714837986467967e-10,4.612731412830373e-10,9.836958548330608e-11,1.4651866407942367e-10,5.898457438508102e-10,6.558345743079245e-10,9.659070958117599e-11
123,4.527796692752857e-10,1.0157632061263523e-09,6.97367101654226e-10,6.16415026880239e-10,9.792328070781336e-10,7.645680981804169e-10,4.830474978133189e-10,4.669126726232494e-10,9.012827116291468e-10,8.595726215169026e-11,-8.551185861218031e-12,4.7888639858997305e-11,5.797660593244015e-10,7.282527404372827e-10,4.6238414690322525e-10,1.0510450925113373e-09,1.3393856397196939e-10,4.4818659692833333e-10,5.106692374423469e-10,9.496791547882765e-10,7.70822269681568e-10,5.561499370616261e-10,4.209782780300307e-10,9.314619640793735e-11,1.4614492431308347e-10,5.750661018491104e-10,6.456500441563244e-10,9.611935278590082e-11
124,4.3112609848112076e-10,1.0230218551048225e-09,6.933304054588398e-10,6.164742016036019e-10,9.723467790204982e-10,7.678317852288259e-10,4.5016135670276273e-10,4.642881048468675e-10,8.996960775387087e-10,6.718966251032086e-11,-2.661070713164746e-11,2.2414243182795073e-11,5.339752205164793e-10,7.13356849936019e-10,4.6197082010939514e-10,1.0632682195063412e-09,1.0125734240637967e-10,5.056956174378894e-10,4.6438580740763833e-10,9.347480570215426e-10,7.687487088659387e-10,5.530461804675788e-10,4.172069904831601e-10,8.599634405239305e-11,1.3716273100167633e-10,5.780462331400415e-10,6.355892408313523e-10,8.6547146720588e-11
125,3.9278481229023325e-10,1.0290403712509709e-09,6.738133727843223e-10,6.115804994468031e-10,9.737197030934027e-10,7.657765596656828e-10,4.2686846857682687e-10,4.698928488646063e-10,9.036464865120634e-10,5.937458248705845e-11,-3.817909434504779e-11,8.076779729635709e-13,5.033466623027198e-10,6.790589598474603e-10,4.6134210797756354e-10,1.0501551521697658e-09,9.407038696479897e-11,4.4208318793371754e-10,4.3972136954185036e-10,9.209269469274886e-10,7.475289745407721e-10,5.384670475929831e-10,4.226109848741039e-10,7.320363244301407e-11,1.3711598238836616e-10,5.688899898029468e-10,6.317187714777146e-10,7.360102425898811e-11
126,3.691944148972467e-10,1.0386771679573149e-09,6.550231463612834e-10,6.104187654810958e-10,9.779835552887898e-10,7.590980660261957e-10,4.0850518686503557e-10,4.711469064554029e-10,9.077049315496909e-10,6.401442645961855e-11,-1.5036994001806485e-11,-1.7118164909852505e-11,5.11906325574573e-10,6.449489558714305e-10,4.3333124144816245e-10,1.0136166114039417e-09,8.499992989577439e-11,3.761252951211159e-10,4.1249519492626126e-10,8.955101038760256e-10,7.222139637112598e-10,5.43459333381004e-10,4.4866274202281113e-10,5.789139297952008e-11,1.4840368356437896e-10,5.815121556570517e-10,6.375063125994699e-10,7.827974244773336e-11
127,3.609266283479219e-10,1.0346982373565324e-09,6.516049691472562e-10,6.118102748978168e-10,9.683565317021733e-10,7.515768093275208e-10,3.941746807133051e-10,4.731389376131004e-10,8.986892875232109e-10,5.792943754416956e-11,-2.1856713343123047e-12,-4.160099438655071e-11,5.024941122631025e-10,6.330177732135688e-10,4.0412751787497915e-10,9.976361134952518e-10,8.452722248881622e-11,4.250797752199505e-10,3.548150885318357e-10,8.716896393448332e-10,6.965429926149402e-10,5.521633447641527e-10,4.537425915606106e-10,5.8038341150298936e-11,1.5404892007085277e-10,5.935488240768251e-10,6.225329703855836e-10,8.3480696536279e-11
