464,0.9303721848537021,0.9561748821620834,0.886468291559321,0.9596156091780434,0.9165549031308969,0.8834572417243909,0.9569257440473893,0.7913728813600782,0.9044514034356637,0.9914480999719437,0.9065831465067258,0.7602334081038398,0.8736872159488765,0.9081001161778468,0.8953699934490819,0.930810119781451,0.9008469242576161,0.6846434089977232,0.6429481505954016,0.8827761605666535,0.8707512620108786,0.9324681807973682,0.7993276110542539,0.9490726512082981,0.8256168206697232,0.8701980830739757,0.9421072825180115,0.4861169828973091,0.6264374780420687,0.9915344415885051,0.9398422217297987,0.8458294768899547,0.9292314041109301,0.7680210568566386,0.7699920469961457,0.900767584302438,0.9253513935673654,0.9057733029838048,0.9337179372749553,0.9181067335875345,0.9188897575723123,0.9440439113838884,0.9731767830443684,0.2787506164029999,0.9112397474602484,0.9303481606188384,0.9483183622793174,0.7270944935166042,0.9300284584495422,0.9494569928866431,0.8170265018670924,0.8221371339100254,0.9668484389786005,1.0528121525889138,0.8104196924154785,0.8357898809189945,0.9336248843196626,0.7672467622674095,0.7658306516552746,0.8484210298448035,0.8763568446030114,0.8763568446030114,0.8835654670767439,0.918292730439902,0.77976748483855,0.8676277659835564,0.9236279428012335,0.714310917778463,0.9400319232246392,0.8839157205662836,0.9437482079161184,0.9745942823716535,0.9331726860190923,0.9522489332499299,0.8895315234219081,0.9774760106038001,0.8320564724501739,0.8939695039527216,0.7361705098102986,0.8287664433039991,0.9453420609068297,0.8976979241291811,0.8231728336125963,0.8407729865907119,0.928274760564424,0.9161633700634932,0.9438578455354777,0.9063851274884176,0.8557070355690899,0.8717113469144402,0.9527580342624352,0.9359028812121694,0.9468281563915396,0.8574240225084007,0.9810084154514185,0.967146329049595,0.9266218377336614,0.9537485786728922,0.6114742582603747,0.7701337125140869,0.831854088542876,0.8028771274884119,0.9195333653751696,1.0037203353014819,0.9387736730229035,0.9492287582129948,0.9482103706031368,0.8680763483008447,0.7691170787406834,1.0188682867543497,0.5948873857255508,0.47115376587066093,0.5280426621770343,0.747719795821902,0.871536088643448,0.8670661145463818,0.9006915278383874,0.8915480740492827,0.9686602990347379,0.9266134099127085,0.972245398343125,0.972419629387787,0.8672960322044796,0.8728696591778045,0.9659737027889567,0.9388644201016741,0.9400735914141344,0.954218119058067,0.7798349059019529,0.9751107978698896,0.837726130599754,0.9636581092149549,0.9692819507584185,0.8249549197456261,0.867026402121712,0.9731042259280965
465,0.9299157668752067,0.955758688196894,0.8860014801352931,0.9587826473814309,0.9167868106724326,0.8830901780934411,0.9565898797056938,0.7906822649485473,0.9030829117069755,0.9906608873694712,0.906498305216842,0.7592474635531753,0.8727048881740571,0.9081535174654822,0.8956074215594478,0.9312666671463633,0.9006807080321813,0.6836701384160304,0.6428978158297793,0.8811318519176186,0.8706188204720301,0.9322545960486599,0.7983795519726434,0.9493794786917811,0.8257922654024246,0.8697632999115132,0.9418383041108508,0.4862235803922694,0.6259880710047285,0.9912868901539256,0.9393273676603855,0.8458098708884697,0.9296346153328549,0.7679379953468961,0.769704573339443,0.8997528318988453,0.9254469144980686,0.9062652367865363,0.9342821582485437,0.9175719158917903,0.9189063841879395,0.9444208165142274,0.9728472526048509,0.2784098018678032,0.9100963059386931,0.9300093767614697,0.9481921194447496,0.7268219286148665,0.9297834800191094,0.9490870688731823,0.816369725825692,0.8216923655126105,0.9669861773031622,1.0523608389670658,0.8101379167621109,0.8360386282348181,0.9332021021224648,0.7669102227842295,0.7657082226353339,0.847811933624924,0.876073858207808,0.876073858207808,0.8832702193421151,0.9178516785405293,0.7787031634063621,0.8671635048459556,0.9234589210094821,0.7140531937191801,0.9397939947234523,0.8833231619337222,0.9428704758872621,0.9744672326997332,0.9328480359572305,0.9511421971358656,0.8893004233040145,0.9771719207628364,0.8314892106575066,0.894030949923006,0.7353149284014706,0.8280923823337264,0.9450796723710573,0.8967857938123847,0.8228736379041982,0.8407710879309078,0.9271501324660196,0.9152664155292851,0.9438357009703474,0.9061380858519401,0.8556637042510955,0.8715220952971505,0.9527865282548412,0.9354325901093373,0.9472753139835702,0.857132025714535,0.9806653297168475,0.9675045055008613,0.9264542632818465,0.9530328347774786,0.6110062496951103,0.7695646189166476,0.8315023523973333,0.8024689503268199,0.9201115070966632,1.003509517239502,0.9384167442292269,0.9491651641774473,0.9477862268242543,0.8676136995745807,0.7688908695755111,1.018720685872588,0.5948972262488721,0.47054550624929425,0.527675684490247,0.7478832311808288,0.8713554203551969,0.8675069997193978,0.9002963290388146,0.8911476699864656,0.9685424340100781,0.9269782928979603,0.9721115626461032,0.9727815742389391,0.8667238577626564,0.8724087685575611,0.9657065503358957,0.939137471208416,0.939988418836712,0.9542254714151827,0.7793892102387268,0.9751598745423327,0.837348939577851,0.963883691040451,0.968813138333167,0.8245328252092965,0.8672602990020121,0.9725497542073187
466,0.9296535248693321,0.9553739937813598,0.885482359460835,0.9580132348435064,0.9170225468504845,0.8826566017687303,0.9562291050231548,0.7900315963272042,0.901812727543072,0.9900934070447758,0.9064210809520574,0.7585307987547641,0.8715978685662036,0.9080170487684104,0.8958651861888067,0.9315912497381612,0.900402518176595,0.6828268409288225,0.6429659607653053,0.8797480891309998,0.8704230908363897,0.9320302964239144,0.7974842488427791,0.9497366854135149,0.8261922263242641,0.869188633698692,0.9413412849664778,0.48628743695605225,0.6255652933463293,0.9910874036717315,0.938784866613502,0.8455578002158369,0.9301152589998882,0.7681186434437496,0.7694381513981559,0.8984706469012617,0.9257676827426847,0.9066292855713576,0.9349157132318793,0.9171311068812293,0.9189361994511822,0.944626258819011,0.9724174778678599,0.2780001907761287,0.9089818906203668,0.9298497996333518,0.9480505209471697,0.7266530128408839,0.9295422518110579,0.948607073793749,0.8155064460217686,0.8210383047916886,0.9671717343332134,1.0518813409240944,0.809809385812777,0.8361620242399181,0.9327225343396486,0.7665587941281828,0.7656304894521597,0.8472838607754402,0.8758636960225301,0.8758636960225301,0.8826498418907134,0.917336625291459,0.7778066355662772,0.8667179323296612,0.9230878256016777,0.7138661005238003,0.9395256840161418,0.8826208607553804,0.9420256888537343,0.9744065942997092,0.9324736464674986,0.9502218776188821,0.8887806522973852,0.9767295175698375,0.8309659350057954,0.8937778274254525,0.7344764371620809,0.8274354886673001,0.9446933916580987,0.8958290053380801,0.8226038023570363,0.8408399355162799,0.9264339971387456,0.9143864133744634,0.9439611425018714,0.9059184256974917,0.8556382996610101,0.8713271754417016,0.9529133690190417,0.9351258448235149,0.9476297597546681,0.8568831532431096,0.9803221438020779,0.9679990337192848,0.9262596883043023,0.9523261653726015,0.6105562412035879,0.7692171027965137,0.8310781478066014,0.8022955275599473,0.9206623864374484,1.0032183726124215,0.9380786535218805,0.9490343409356844,0.9472806578972341,0.8672599241349832,0.768714937373776,1.0186862891527033,0.5952986070361672,0.469781532498315,0.5272501598260886,0.747747978717729,0.871166745062006,0.8678793979279041,0.8998892645381121,0.8907971691537878,0.9684774144311459,0.927366993036283,0.972048013728694,0.9731919811266949,0.8661738362335893,0.871992723225098,0.9654594234134956,0.9394445098403852,0.9399434086425628,0.9543115935467017,0.7788334985532351,0.9752322101983397,0.8371111129316122,0.9642059919231047,0.9684487634952998,0.8239575428057136,0.8673517442695937,0.9721707865557203
467,0.9292486146641872,0.9550152529355639,0.8849421056684387,0.95707027146583,0.917128714575799,0.8821521003844028,0.9560408768180966,0.7894265529762562,0.9004183630934208,0.9895018662751671,0.906398179096755,0.7580736152691254,0.8704125708707445,0.9077501612678673,0.8961503456738982,0.9320327847543195,0.9002577316788773,0.6820316289324895,0.6431037940903115,0.8781416053283727,0.870175138703477,0.9318643496287025,0.7967034714905132,0.9500142071812796,0.8264514294441281,0.8686569738842231,0.9409361497028835,0.48632046214932845,0.624970409538226,0.9908120850275445,0.9382132135901042,0.8454746315927106,0.9306576879958823,0.7682886469097724,0.7690749095402155,0.8972186800988475,0.9262554453692806,0.9069765944139081,0.9354855157944136,0.9167899352107609,0.9190745229414234,0.944755528959983,0.9718296943400373,0.27730875671753197,0.9079777690821107,0.9297461866824519,0.9479291729387808,0.72641082456287,0.929226379026129,0.948071639357525,0.814630753546728,0.8207015924120253,0.9674084794080564,1.0514147680395318,0.8094862811914731,0.8361741528736911,0.9322440676223653,0.7661951104163732,0.7655939418139874,0.8467243732332562,0.8755876101686761,0.8755876101686761,0.8817241549148782,0.9169819899511038,0.7769944191020279,0.8665894897207644,0.922588807896318,0.7135270769219777,0.9392067250825061,0.8819575046585767,0.941207438674756,0.9744162770106081,0.932156721848571,0.9495410784078161,0.8887001661630353,0.9764119931260999,0.8304791732382315,0.8930840195373871,0.7338572145534323,0.8268763231536144,0.9444244200192752,0.8947802375016068,0.8223983510363554,0.8408164286687385,0.9260633791222125,0.9136132408329165,0.9440879732012608,0.9058146172577809,0.8557222362900121,0.8713830346558674,0.9530723727310366,0.9348492395813266,0.9479775169820248,0.8567024281365112,0.9802012092606766,0.9683869528799544,0.9260948666141742,0.9514778877361987,0.6100506261817411,0.7689670408964921,0.830629217669212,0.8019690230469971,0.9212425601562112,1.0029706580415838,0.9376762523715774,0.9490322477446419,0.946883988126662,0.8669916809349603,0.7685711007588156,1.0188593218894488,0.5957265426742591,0.4687967467186942,0.526759360590618,0.747581347267249,0.8708459898301217,0.868077469855407,0.8995757424091408,0.8899211869900855,0.9686192620527906,0.9276201281723703,0.972063824892792,0.9736660288115082,0.8656736566581129,0.871471332743414,0.9652573338415957,0.9395762442907611,0.9399856123452388,0.954339106169333,0.7784341073330934,0.9753555123156534,0.8367516615252029,0.9643655063183697,0.9679625269321247,0.8239822900571883,0.8676493114927161,0.9717289203895265
468,0.9290494320060759,0.9544254889164365,0.8843402802293585,0.9560548837173231,0.9174109867443443,0.8816389226036186,0.9558832516068059,0.7888353304719241,0.89865308904297,0.9890639802819123,0.9063435272279317,0.7577059250258658,0.8693527326985697,0.9075380572901259,0.8964087451868262,0.9325789936987802,0.8998664404356453,0.6814175788678918,0.6431179216337062,0.876394225907376,0.8697656714647957,0.9317372362998548,0.7958858585265245,0.9504695728541857,0.8271398390603965,0.8679700606050473,0.9406051492433939,0.48644574902804516,0.6244090088038321,0.990396729480049,0.9378691569263242,0.8453708276442733,0.9310316208548645,0.7686407719464903,0.7687552361925784,0.89620174923014,0.9269563281842146,0.9072559054303997,0.9360056783053728,0.9164569564812447,0.9190838869809572,0.9447298793075901,0.9714584107628697,0.2766069999418892,0.9069555201234643,0.9298264705110836,0.9476026074512758,0.7263206272485994,0.9289076404489663,0.947548207426795,0.8135400475997359,0.820259626042534,0.9673703464941527,1.0511041793478746,0.8093518367888801,0.8361382903276261,0.9316498600458248,0.7661097291672241,0.7655546755285738,0.8463719823861897,0.8752532067174355,0.8752532067174355,0.8806911398775522,0.9166196552998908,0.7765296528264543,0.8667836853000476,0.9226127614333646,0.7130805076335776,0.9388635360426762,0.8813428512745012,0.9405062761520833,0.9745684020487161,0.9319299335835856,0.9489043715265965,0.8884981511118933,0.9761356812349791,0.830195129396934,0.8924880021628863,0.7331977094262414,0.8265608702073062,0.9439705350087436,0.8938127061640108,0.8222300385184079,0.8408390842733062,0.9259776780621255,0.9129531489178404,0.9442626674240631,0.9057514494334964,0.8556596252109019,0.8713663338301278,0.9530969749249941,0.9346417150663757,0.9483048553595025,0.8563774351315849,0.9800593471902772,0.9686771248848999,0.9261628106869597,0.9503892307805901,0.6095825992084747,0.7688563808277915,0.8302099944750548,0.8015584704467388,0.9218835933869619,1.002648424114429,0.9374512022032434,0.9489857307927858,0.9464636490036346,0.8666806741141933,0.7685835771163121,1.0190958723482009,0.5959367533463729,0.46838793524440725,0.5259400083756846,0.7473304378878415,0.8705968163095539,0.8682970604902849,0.8993366333557846,0.8894781135799722,0.9687823117102425,0.9277463249407898,0.9721608136363362,0.9741097167504653,0.8652229496955349,0.8710777362929115,0.965215283688883,0.9397719911900817,0.9400760744495227,0.9542578819988317,0.7782452080044269,0.9756159925676106,0.8364899034233728,0.9642801645639801,0.967475894035634,0.8237449901914202,0.8678911738978434,0.9711488580549582
469,0.9291662903010374,0.9538266145500099,0.8837273563118502,0.9550838853544549,0.9175637985257974,0.8811364601969879,0.9557078626476567,0.7881462393635654,0.8968287093892597,0.9886132802422076,0.9065115175209006,0.7575097194706752,0.8683469631299274,0.9070420349103636,0.8965938234747441,0.9331490222765567,0.8990924147780103,0.6808452277214561,0.6428489991744013,0.8746397303407758,0.869244251331438,0.9316147160906953,0.7950848754806088,0.9508822226168004,0.8278325165613712,0.8671244757716071,0.9403342528089093,0.48637008091170286,0.6238204297066037,0.9899056068716852,0.9374728926724373,0.8451626758094826,0.9312030400467551,0.7690000698178587,0.7683619580491299,0.8952993694995536,0.9275191867828892,0.9072115585483768,0.9364616836259332,0.9159171515216205,0.9190518767384298,0.944900185149651,0.9712323147237817,0.2758968292281986,0.906008591785809,0.9299747626337737,0.9472991245465471,0.7261985977065086,0.9285165601182994,0.9470288721255999,0.8123458136660768,0.8196359500385618,0.9672248995574629,1.0507896663700156,0.809268377400866,0.8362933284142609,0.9309678494032999,0.7659920570817641,0.7654866061167426,0.8460140040758864,0.8750523392173873,0.8750523392173873,0.8797914071216293,0.9161305922866392,0.7763879484841395,0.8669889350135087,0.9231388831693903,0.7127714218710755,0.938445786106596,0.8808684889147118,0.9397296651476117,0.9748164514835306,0.9317123276393015,0.948269475731677,0.8882089749272962,0.9756181970510117,0.8299723292496323,0.8922990539423309,0.7327468239705808,0.8259674050927754,0.9435499992995764,0.8929638895101434,0.8219019120238528,0.8409284730259579,0.9259718054226774,0.9122750835868682,0.9444541992632366,0.9055295983972487,0.855701111139528,0.8715280095360395,0.9529956080873816,0.9345318076350552,0.948553334040432,0.8559744077956521,0.9798462380762809,0.9687067178325319,0.9264663000352934,0.9495239194820728,0.609150725753138,0.768528291627069,0.8299230280808155,0.8010654256126648,0.9227336303825205,1.0022479901131676,0.9370724074655887,0.9489695803469954,0.9462274415663099,0.8664686273321076,0.7685801744435581,1.0192511114533906,0.5959303627420329,0.4682129269465374,0.5251251091144871,0.746882988474022,0.8703467832624754,0.8685550416646118,0.8991139435846275,0.8887510726553611,0.9689209444854241,0.9276878668980341,0.9723096464268213,0.9747735271190928,0.8649142898369482,0.8708505100415381,0.9647971753778122,0.9398001422610635,0.940296944485254,0.9542370071884184,0.7778202401125456,0.9758235589776215,0.836218790819604,0.9640250712817175,0.9671222988044467,0.8234655717773879,0.8681739442580987,0.9705232372708303
470,0.9293219318296017,0.9535119315320051,0.8831356562584356,0.9541234338274516,0.9179739103931526,0.8806445030121989,0.9555259056456047,0.7875573936715746,0.8946916023101901,0.9880966055065504,0.906641501018292,0.7574043575407279,0.8674322788958333,0.9065835454108868,0.8966933918339772,0.9334429693700167,0.8983220333379884,0.6805008766463506,0.6428324454509735,0.87298594687393,0.8685847747907551,0.9318225441727155,0.7948292591193746,0.9511404866626211,0.8286180944441457,0.8664843629331997,0.9401714129387507,0.4862609601834017,0.6232627738471929,0.9895342427442564,0.9370656739016276,0.8450938797024421,0.9314245055360469,0.7694181951307784,0.7679841821941319,0.894631876326294,0.9278954534158044,0.9071339425660093,0.9369249241603789,0.9153325141736981,0.9190073843997566,0.9448600270693168,0.9710542386546358,0.27534933263330363,0.9052466257476471,0.9302630568513878,0.9469267170573438,0.72605371028894,0.9279846900875094,0.9465309352228968,0.81140573234136,0.8191360709957833,0.9671072154785961,1.050342072160903,0.8093432381045882,0.836287579835366,0.9302135242841431,0.7656465791949376,0.7653603246492472,0.8454811317340808,0.8749460793591214,0.8749460793591214,0.8786058636061678,0.9157575970184952,0.7763928553233623,0.8671321521743193,0.9233188502950898,0.7124327560043335,0.9380309814130599,0.880323333865888,0.9392645835474468,0.9749268102748035,0.9316350564120399,0.9475483296234027,0.8876774094403588,0.9750962067737118,0.829696414639958,0.8920255107375827,0.7323481207090987,0.8252887816001502,0.9431904108785095,0.8923545868458543,0.8215574369013047,0.8409804112769492,0.9257084102699085,0.9116112643898048,0.9447908556134491,0.9053173166981623,0.8557096761950378,0.8716233381964036,0.9527803807499792,0.9345000034207468,0.9488476634187258,0.8553823925004636,0.9797081611986094,0.9688020783532136,0.9265465194472925,0.9487114096721263,0.6087241079680892,0.7682261849531877,0.829728050507456,0.8004660496101068,0.9234132335393378,1.0019070748583743,0.93675065102395,0.948981857145442,0.9460463582339452,0.8662714808900192,0.768626888986124,1.019455894465067,0.5957908561553062,0.4678383891498935,0.5245271863067351,0.7461717415918461,0.8703463901647026,0.8689152711592714,0.8990305384549148,0.8880437719316394,0.9688848000582108,0.9276886466050809,0.9725079804967283,0.975414377516917,0.8646298742578029,0.8706216751793762,0.9643854788216941,0.9394646908462964,0.9406472072946439,0.9542527688719804,0.7772100153488716,0.975968387718919,0.8358223618039935,0.963638210428479,0.9666474847130093,0.8235282788837637,0.8684428289551565,0.9697995740484534
471,0.9292656179054641,0.9534664263946164,0.8826067474172679,0.9531534880224907,0.9183777555628649,0.880191027453401,0.9552652323843074,0.7869905489806804,0.8920798759388372,0.9877206355971009,0.9066555796973748,0.7575578758440853,0.8662568391549601,0.9061719015774813,0.8967488784361739,0.9338116745741635,0.8971447404434776,0.6803398139187746,0.642807377176694,0.8715108448444766,0.868001292166503,0.9321208694573451,0.7945842776711725,0.9514619315556725,0.829395298334643,0.8658089442155203,0.9400546944233937,0.48602546606254426,0.6227556013900142,0.9890819538577241,0.9370114354797732,0.8448747298143054,0.9317804915575348,0.769734928270501,0.7676673331892181,0.8939084118745975,0.9280383760485674,0.9068468031933166,0.9372512094685372,0.9149120927160583,0.9187019794180871,0.9450099477296805,0.9708832196460201,0.2745940965198528,0.9045053243217877,0.9305685471605805,0.9466510075537662,0.7256589147254877,0.9275200707455091,0.9458772925849429,0.8105274511513152,0.8186110376908513,0.967089411279407,1.049762757057913,0.8093986374101367,0.8362608535848203,0.9295208132078395,0.765294323927032,0.765204676802806,0.8451349198410643,0.8748013421529601,0.8748013421529601,0.877686152156698,0.9155239737114904,0.7763080518340552,0.8673426247186642,0.9234656493588691,0.7123527580292797,0.9374369642226145,0.8798273155972418,0.939162479305529,0.9747780150173287,0.9314731662438043,0.9469739600433187,0.8875184042333084,0.9746279884435186,0.829337838625152,0.8916817639217332,0.7319488857862748,0.8244910661566329,0.942864783783329,0.8917078791605313,0.8211687054204667,0.8413374831943077,0.9254196615808074,0.9110037629009837,0.9452157026197456,0.905212872489056,0.8557511832862619,0.8717659807353006,0.9525588074535414,0.9345467011490468,0.9489391134031261,0.8548751961352734,0.9796378408243083,0.9687808661452677,0.9266132170422744,0.9480389658679723,0.6083633588157815,0.7678825285255527,0.829586789984292,0.8000670922162572,0.9239287700240693,1.0015600821650756,0.9363619356124482,0.9488912708803524,0.9459240825343334,0.8660916503305538,0.7686910956383334,1.0193971777533328,0.5954977214610704,0.46748275937599126,0.5239740189664457,0.7457435149791618,0.8703892003157359,0.8690939713090764,0.8988310306096972,0.8874926009745199,0.9687575880904438,0.92769275155088,0.9729082341736859,0.9756744092979028,0.8643062086157887,0.8705357257060525,0.9637867864008042,0.9394291018354145,0.9409321567023364,0.9542914775748976,0.7765663484686929,0.9761101423491448,0.8353553530431252,0.9633821138838736,0.966057598663957,0.8236483614249329,0.8686214250079219,0.969097110504362
472,0.9294413934558442,0.9533096347216825,0.8818225716479013,0.9521548988661126,0.9186197092047561,0.8797108147816111,0.9548829266510193,0.786272353451364,0.8892854862907411,0.9872143200232708,0.9067795332060156,0.7577356333104661,0.8650772867861725,0.9055465837663347,0.8969170862741137,0.9342614965079215,0.8956494530418108,0.6800740862067831,0.6428848896737722,0.8702966548545883,0.8671360537788411,0.9323193362486688,0.7945834471011561,0.951811668366431,0.830022309597563,0.8651478103530459,0.9398325099719547,0.4858152281270085,0.6221652831692754,0.988447217158603,0.9368333776199913,0.8447886268649,0.9323128419112374,0.7702150309466773,0.7673858807917433,0.8934675408364932,0.9278081541786055,0.9067077100943948,0.9375127271510614,0.9145287977006464,0.9184205667785563,0.9448697901870768,0.970906547365669,0.27349480148530203,0.9037531191076655,0.9307403763675575,0.9465546944683759,0.7252841510961996,0.927163486525794,0.9452471212670771,0.8098792565960483,0.8181325583715233,0.9671804328600346,1.0494346592799657,0.8095236113080385,0.8363069162393743,0.9289568463277111,0.7650493463674014,0.7650407271538695,0.8446246881139777,0.8745443747178159,0.8745443747178159,0.8766943890871941,0.9152788839265471,0.7761890946753021,0.8676240130703854,0.9236753355031914,0.7123060201172462,0.9368083660051014,0.8794781592236215,0.9388573191584884,0.9746927720956263,0.9312072030912067,0.9464994608833569,0.8871531541504794,0.9742678906168718,0.8291134955425492,0.8913460331969514,0.7318407678131507,0.8239038221082243,0.9426540233986622,0.8912289036140785,0.8207518047530487,0.8419006094389646,0.9254801094695728,0.9104889609594226,0.9456148749186873,0.9052481776367631,0.8557113350570705,0.8720562500040033,0.9522737022310224,0.9344924396430208,0.9491089130860184,0.8543695177805622,0.9797478268646405,0.9685785864401312,0.9267231285719507,0.9474726315633994,0.6079076466284348,0.7675566168012016,0.8292568755660841,0.7998479394694058,0.9244580434193077,1.0011318351732295,0.9358411677089908,0.9488090053634997,0.9458249451742339,0.8659301725434188,0.768713331600154,1.0195585428344378,0.5949689909193815,0.4671276809238758,0.5236738773487499,0.744611830359668,0.8703473729097104,0.8696031123039376,0.8990371963698917,0.8868861033781202,0.9688665780252941,0.9275644114019655,0.9732604954284605,0.9761020409438756,0.8640382137156406,0.870641307394492,0.9632628827843582,0.939401150289496,0.9413460035781068,0.9543510244643799,0.7759898775986647,0.9762031218317974,0.8349681760654244,0.9633513505976944,0.9656707836166979,0.8237775380030299,0.8687877716138116,0.9684369017503971
473,0.9298036482596677,0.9532583871044364,0.8809720066187535,0.9511783256875421,0.9188847059136726,0.8793264336770913,0.954600227624847,0.7854503377033569,0.8863520117764843,0.9868405398235034,0.9068749135018912,0.7578553093484802,0.8639450462298137,0.9048428291113295,0.8969453875659313,0.9347889311529942,0.8939558120896582,0.6798445549407215,0.6431480658596471,0.8691061984509316,0.8660509794063654,0.9320240713041776,0.7945032872714419,0.9520334222665656,0.8306428017904436,0.8642903569583478,0.9396208545389985,0.48544615032938276,0.6215593114083242,0.9877776436067488,0.9365387974095662,0.8447949876766783,0.9326973622148315,0.7705169774030591,0.7671728617653082,0.8927570803360709,0.9273733449476169,0.9064245265483925,0.9375879126910407,0.9142045606292574,0.9182782640692347,0.9448765959585657,0.9709347905220124,0.2724405481211667,0.9031226302082291,0.9308432531061596,0.9465696078378625,0.7250267266324858,0.926929307370395,0.9444745401385111,0.8091187746366051,0.8174649670708092,0.9673319599834355,1.0490677090565377,0.8094501451090246,0.836594516295756,0.9283719662069018,0.7645169730398507,0.7648309251781971,0.8439859922131616,0.8744083724405777,0.8744083724405777,0.8761186902345482,0.9150173402925078,0.7760854900597478,0.8680389541068692,0.9237784898376618,0.7122779498695617,0.9361517342070648,0.8789255266200086,0.9385008942718903,0.9745984900074096,0.9309568008995323,0.9460624817274076,0.88700645355434,0.9738956196667921,0.82901868350301,0.8911581093947355,0.7316293050821785,0.8231614925372734,0.9422785876987211,0.8910360500403957,0.8203117100538587,0.842151165325408,0.9254933115870582,0.9099618991894445,0.9461052537652699,0.9052113946492633,0.8556559862617701,0.8721952078401717,0.9519407783818288,0.9343994484884197,0.9492349911199448,0.8538527650089833,0.9798145441763324,0.9683217979153005,0.9267867636327718,0.9469618340652565,0.6075526013174779,0.767128260404242,0.8289286677410831,0.7995484004638285,0.9249472560021843,1.000792823111122,0.9354396649428992,0.9489230682319214,0.9459310970590497,0.8657597549255834,0.7687429519433564,1.0198033139785492,0.5943391163868936,0.4667617485205632,0.5231746317563561,0.743438963632399,0.870147522061876,0.8698555533229082,0.8991150905754676,0.8866812907385903,0.9689522713249396,0.9273603692871631,0.973591502865644,0.9763923905398679,0.8638914907083489,0.8707887085288,0.9627631307944988,0.9390428518212635,0.9417710752558628,0.9544142544870624,0.7755201351216177,0.9761599267608776,0.8344280222797272,0.9633064868246232,0.9653515832453765,0.8244162285181283,0.8687914354628834,0.967957875454854
474,0.929828316614038,0.9531045111147372,0.8799923132886942,0.950290103511884,0.9188020265692124,0.8790219681286613,0.9542570637490811,0.7845368181624253,0.8835782130146871,0.986802635555965,0.9068825010302448,0.7579120694211388,0.8629403681386474,0.9041044167895678,0.896916425722182,0.9353122672554955,0.8920958129762558,0.6795675365236429,0.6435039670814287,0.8677480339426453,0.8649176733729479,0.9319528386178084,0.7946310577032397,0.9521529454864038,0.8309212756439954,0.8633289901830818,0.9395363660816607,0.4851107672621682,0.6210777192267751,0.9873375983398356,0.9362227830800822,0.8449733172760014,0.9329746463224857,0.7707199426453911,0.7670458107083854,0.8922234134984955,0.927007008088199,0.9061407515614338,0.9375565213191703,0.9140765812115745,0.9181357018714266,0.9448929515070078,0.9708888012332124,0.271213254580024,0.902277364919943,0.9310204435376395,0.9467127335616513,0.7249198315252077,0.9266369093440044,0.9436381517670349,0.8082453807700463,0.8168405787069485,0.9674133421601374,1.048845193351734,0.809367178715332,0.8369959968966755,0.9277069757771755,0.7639056135012491,0.7646442960817942,0.8433611186493348,0.8741860373328871,0.8741860373328871,0.8755695037473417,0.9149183577376102,0.7758464006190571,0.8688654243727967,0.9241804229699498,0.7121727682486015,0.9355832279349228,0.8784548836721439,0.9386759418294535,0.9744411987580838,0.9307924128151179,0.9457309114521607,0.8871450852162847,0.9735320283034777,0.8288244742581928,0.891211985403282,0.7312052394089976,0.8225465936095835,0.9420829225313774,0.8908126808646841,0.8199401254769065,0.8422322612755558,0.925511725578255,0.9094858630897943,0.9465932424095496,0.9051703920652695,0.8556222891830274,0.8723403199987858,0.9516445201810295,0.9343971366348367,0.9493187933515584,0.8533871528667669,0.9798616025383545,0.9680809781304525,0.9267824279378524,0.9464711347223789,0.6072706408127522,0.7669035971676033,0.8287094047342609,0.7993260596243974,0.9255140130680248,1.0004411350795976,0.9351537089731404,0.9490221255502341,0.9459561388290613,0.8655176958588422,0.7688060033625146,1.0202683225305709,0.593542796661845,0.46684194363852827,0.5225870680415803,0.7423700076684121,0.8699596914019991,0.87005612993229,0.8990498434510135,0.8860568350771224,0.9690055003842947,0.9272786674147808,0.9741812960533004,0.9765141219792823,0.8636759123508635,0.8707850150924493,0.962215350653847,0.9386226314263788,0.9419994303881389,0.954664660620234,0.7750304369192081,0.9761028682365648,0.8339129027874805,0.9631387942987497,0.96530330722541,0.8249708334295821,0.8686007106096825,0.9674593371146958
