240,-7.952733828764564e-11,8.613397523069465e-10,5.897842019912728e-10,3.943199779638253e-10,7.485321649043265e-10,-1.8720214308610416e-10,-5.3742436645912477e-11,1.563957442174299e-09,3.073920380210232e-10,9.248021665788351e-10,7.127075456119511e-10,9.050168850095229e-10,3.5986608237991265e-10,-2.3922118641417195e-10,3.0940174048637107e-10,9.690707481869054e-10,6.95294936792662e-10,3.7509747514636273e-10,1.7643288860625664e-09,5.006443712746063e-10,7.001106277480476e-10
241,-8.723563579311029e-11,7.957063372999106e-10,6.062226893873007e-10,4.1403644790702455e-10,9.242259548028085e-10,-2.0980305645856029e-10,-5.462970908179778e-11,1.5416238133016655e-09,1.2895128676294966e-10,9.65554638733224e-10,7.628011871735495e-10,9.671130046351321e-10,4.611181876592625e-10,-3.655124807126086e-11,2.314058989792839e-10,9.591123068899067e-10,7.916764510564659e-10,3.448917727742027e-10,1.5901854821738643e-09,5.946831475983715e-10,7.382648483856491e-10
242,4.075396490358062e-11,1.0482170798569051e-09,5.478066138825882e-10,4.449750705731001e-10,7.261392166873127e-10,-2.098372573444717e-10,2.8895068095680984e-11,1.51215922664095e-09,3.255959480299926e-11,9.992129659929073e-10,6.727209869734728e-10,9.296995940759499e-10,4.780922233430925e-10,9.836443063037643e-11,2.581285448336312e-10,8.410130098710257e-10,1.0328553165987478e-09,3.522434783428786e-10,1.5174996534288809e-09,5.573834933919938e-10,7.368728919329812e-10
243,1.244283988834922e-10,1.1327019265907105e-09,4.618440079043329e-10,4.891499888034069e-10,6.721866572842099e-10,-1.6918968956487301e-10,2.565490671865857e-11,1.44582930987979e-09,-7.799133882366609e-12,9.944624424463689e-10,6.478195487423734e-10,9.458693870031785e-10,4.0082410756604304e-10,6.542882415080942e-11,1.9738427886534553e-10,1.009678312894116e-09,1.1196986063873013e-09,4.887937322912782e-10,1.4863123572840883e-09,6.284445842257248e-10,7.076181645146383e-10
244,1.4550342276942282e-10,8.472121858202119e-10,4.741612059457479e-10,5.270779449346118e-10,7.860308348158904e-10,-8.086393769098859e-11,-1.3781460530867333e-10,1.400143580949185e-09,9.180702265294681e-11,1.021945108526569e-09,5.127312224928963e-10,9.722657631703243e-10,3.9555810817181373e-10,3.9182256343398226e-11,1.2928512182321777e-10,1.234747994505629e-09,9.802650126788005e-10,6.047957862663756e-10,1.4168550899450992e-09,7.103107969608184e-10,6.338038992456712e-10
245,2.4742908793157054e-10,6.544014821543589e-10,4.2383145045602614e-10,5.430655466584252e-10,8.733820440736992e-10,4.9833777684281006e-11,-1.3957991214804199e-10,1.3820470922102887e-09,1.8037866409336877e-10,1.0601337831683648e-09,1.6345386514810148e-10,1.0120192348222527e-09,3.855023064738087e-10,1.3503851374774087e-10,1.9764358647608798e-10,1.3860192724854722e-09,1.1428839959747221e-09,5.685142973911274e-10,1.4820955756544005e-09,7.96592160852662e-10,6.635876221001825e-10
246,2.5442332637988477e-10,5.601909018156128e-10,4.466815186325705e-10,6.124535323403565e-10,8.170306055356825e-10,2.2215937734052126e-10,-3.385326009841566e-11,1.3711029195530666e-09,1.2083026552624393e-10,1.0154133879705505e-09,2.180840498194048e-11,1.116225674602332e-09,3.3231259127293617e-10,1.930220670883773e-10,1.788067355456244e-10,1.3452649051293907e-09,1.3525668437504894e-09,5.023331884305506e-10,1.5501602252310365e-09,8.347726760036734e-10,7.479649182202544e-10
247,1.636265220999649e-10,5.217743189427428e-10,5.356173116321277e-10,5.678117726191358e-10,7.573284527085522e-10,3.17727803980796e-10,-2.4795071823385068e-11,1.388965727573861e-09,1.3392113093021618e-10,9.501527195612378e-10,1.3370869112007589e-10,1.1806131958988879e-09,3.605531805500025e-10,1.762685909128934e-10,2.3045744802743424e-10,1.2110824504362864e-09,1.4107987747765892e-09,3.4162043397079234e-10,1.6462003306754597e-09,7.63594886942413e-10,7.569385227982287e-10
248,9.345044027093337e-11,6.331531677618039e-10,4.373713111599234e-10,4.428099246833542e-10,7.627130396832311e-10,3.515851148170469e-10,7.50539149016031e-12,1.3889338395664408e-09,2.4301755182810374e-10,8.378537600678387e-10,1.9849163405998748e-10,1.1445020127236067e-09,3.9853547145464434e-10,1.4620956894985697e-10,3.2595693391772224e-10,1.3642024562800783e-09,1.4217788904437134e-09,3.387082643748348e-10,1.7795065123194808e-09,8.125802577228785e-10,7.978191616439064e-10
249,9.93822260602009e-11,6.457952774315254e-10,3.6575805295667013e-10,3.1432885830875813e-10,4.6425971321727206e-10,3.780647119114381e-10,2.9257977397379576e-11,1.346022448937848e-09,2.773101240720507e-10,7.646814949119858e-10,2.064951768703453e-10,1.1708310696202312e-09,3.156906298654882e-10,1.3297939267823273e-10,2.763073866876455e-10,1.3765297769925107e-09,1.3069427529887101e-09,4.0390489904165494e-10,1.8353330711857584e-09,8.352036419146139e-10,9.155559061770096e-10
250,1.1404466902746131e-10,6.66984047965636e-10,1.7943945300189868e-10,2.7750109964131904e-10,1.6213325780686369e-10,4.269286591598328e-10,8.055107024721014e-11,1.3060192539611357e-09,2.0892544168177836e-10,7.262953980660692e-10,3.610213113343948e-10,1.2202383949374522e-09,2.691413832828983e-10,1.768415261231179e-10,1.9527744059850448e-10,1.3385645296865055e-09,1.1842035998860677e-09,3.5460972491905365e-10,1.8863761396717628e-09,7.706932796368043e-10,9.662637980673429e-10
251,6.834296580945659e-11,9.282987935989584e-10,1.1430587050898686e-10,3.1028935770576666e-10,3.416382667252435e-10,4.357717298928875e-10,1.5743440436381668e-10,1.3223083624955947e-09,2.4895018037275336e-10,6.690757320043208e-10,5.759248673407792e-10,1.1700627060978252e-09,2.509298724076306e-10,1.480550020019951e-10,1.7131031583504121e-10,1.3814766164142402e-09,1.0866767164982765e-09,5.374086696013495e-10,1.9427648372446296e-09,7.713919261657503e-10,9.818184203786072e-10
252,6.620093724384455e-11,1.0649100773895224e-09,1.7263388784556398e-10,3.6768545941922195e-10,3.414660978661946e-10,5.077938194395271e-10,1.8332388229006443e-10,1.2827170096280144e-09,2.955296985699645e-10,6.221029049446914e-10,6.738390920885835e-10,1.0899083223508034e-09,2.515077478963888e-10,1.321796266236661e-10,2.0828233795692622e-10,1.3140650323993476e-09,1.0047204773449584e-09,8.283385643848049e-10,2.0333166220522438e-09,8.515048552022122e-10,8.831367857617326e-10
253,1.445111942477938e-10,1.2431136662453909e-09,3.209470673289092e-11,4.187389910095783e-10,9.074898171713533e-11,6.253640440615978e-10,2.055376297327882e-10,1.2530445364859587e-09,3.2277966850083065e-10,6.21520682652037e-10,6.387178472360913e-10,1.0294542170498585e-09,2.863690037527771e-10,2.3917286805827615e-10,1.9204553823340718e-10,1.0185836165776418e-09,9.68273441957257e-10,9.185852804362913e-10,1.992772147875225e-09,8.983398859832853e-10,7.571903940259975e-10
254,1.9724178553627915e-10,1.4949227179842807e-09,7.86936348075752e-12,3.224948011901313e-10,1.787512694139001e-10,7.11008626152889e-10,2.532306600490308e-10,1.2944364632333893e-09,4.726122235647231e-10,6.165069402332918e-10,5.900590791507592e-10,9.552198888538113e-10,3.391728231314119e-10,4.214132716092412e-10,1.8113423238859235e-10,7.289236997584044e-10,1.0002838132471517e-09,1.062007525928707e-09,1.9673984572654408e-09,8.980441335728846e-10,7.244389258698329e-10
255,2.228614493100294e-10,1.7184308586600962e-09,1.5237179214548408e-11,2.9560560971885456e-10,1.7134503958322866e-10,8.278277936524092e-10,3.0461097939715534e-10,1.3171853395990724e-09,5.69773679261366e-10,5.906844211398006e-10,5.74957918344325e-10,9.211547358348367e-10,3.51095749005348e-10,4.998837383583012e-10,2.500957142790812e-10,6.757689512789011e-10,1.00791033182618e-09,1.2618938920341707e-09,2.0636944667816063e-09,9.186093813179829e-10,6.75947993636184e-10
256,2.4119037585455836e-10,1.7807256833919065e-09,3.0780527205869806e-11,3.725555717827513e-10,6.193882001433554e-11,9.56994655313686e-10,3.236900996608689e-10,1.3146974879631238e-09,6.27622897405457e-10,6.643275323337447e-10,5.562282918121014e-10,9.24875189714035e-10,3.4188866503387226e-10,5.162890889884087e-10,3.652277407373074e-10,6.770994687075612e-10,9.000806338320371e-10,1.2521815480204178e-09,2.0848583841946383e-09,9.309112359720045e-10,5.535545235047399e-10
257,2.3042351269717967e-10,1.6329323792137726e-09,-4.8056150875643904e-11,4.0996719835322766e-10,3.7250236682503015e-11,1.0921831849813325e-09,3.1249233385769577e-10,1.2490210372484155e-09,5.74853764260826e-10,6.924516913795212e-10,5.185788598251625e-10,8.888509232122075e-10,3.8488199703505235e-10,6.483255915119699e-10,4.4195021872630875e-10,6.79003829248146e-10,9.974226375741947e-10,1.338991859967976e-09,2.1234463459064108e-09,9.791403821938402e-10,5.431925624548777e-10
258,2.2585350687609847e-10,1.434172871079015e-09,-1.1235908115814025e-10,3.7566845344855255e-10,6.275149954774335e-11,1.1903270713127163e-09,3.017376616901321e-10,1.2383878502790083e-09,5.67063060290267e-10,6.610068853788115e-10,5.309537560305576e-10,8.971123233454989e-10,4.0895901170201007e-10,7.601265715950534e-10,5.057551550337204e-10,5.43175411470655e-10,1.234678371642762e-09,1.5989114495248801e-09,2.1461279513149877e-09,1.056222790574944e-09,4.921676099787264e-10
259,2.4560088045034815e-10,1.371475858125236e-09,-1.0294740267239218e-10,3.505301845146014e-10,1.2519554923458095e-10,1.3446268777698507e-09,3.9497493371649377e-10,1.2892943385436086e-09,7.71684669220515e-10,6.033748937495265e-10,4.772402756790143e-10,8.447909883132913e-10,3.8854732750862657e-10,8.919322397738751e-10,6.069949902851976e-10,2.9988854941279455e-10,1.3670297467535137e-09,1.6321725602485736e-09,2.1579040495894134e-09,1.0200896459379723e-09,2.920897371123987e-10
260,2.505742230503184e-10,1.4031351198802693e-09,-2.1447463180878877e-10,3.971326224621187e-10,7.603666774009445e-11,1.448136131838744e-09,4.773899425650909e-10,1.3195780262125255e-09,8.797587794763836e-10,5.287801978516914e-10,3.270248728249679e-10,7.792787541329255e-10,3.0000742855576106e-10,1.0186667084312962e-09,7.362123639399344e-10,1.3227957771716943e-10,1.3873141023006522e-09,1.4495904667400665e-09,2.2852385706737745e-09,9.90606615788947e-10,2.2147136486530374e-10
261,1.4816300019478075e-10,1.0946121006838638e-09,-3.130795660454808e-10,4.009955919089941e-10,2.9952154476211947e-10,1.4240871496911476e-09,4.763053422138073e-10,1.3164212814848438e-09,8.800082434643256e-10,5.307169849874741e-10,3.7058931551721707e-10,8.692368681021658e-10,2.9214075879000843e-10,1.0097189422365092e-09,7.836489142023924e-10,4.456690011707267e-11,1.197025836564284e-09,1.2841858686521358e-09,2.2585059700358355e-09,1.0660437309630513e-09,2.369157849591173e-10
262,1.016314455183021e-10,8.854305290809822e-10,-2.533336121483486e-10,2.947428262386762e-10,6.246990727376234e-10,1.4093194306683183e-09,5.752826243564129e-10,1.302664243717484e-09,9.46278025319785e-10,5.638856917931623e-10,3.145298408572473e-10,9.244175250959145e-10,4.1546837526478084e-10,1.0305485660922114e-09,8.19449106984567e-10,-8.364666381719112e-11,1.0002845453274213e-09,1.0403880561343042e-09,2.1712749223772766e-09,8.82852758667205e-10,3.9215351844939333e-10
263,1.6594631022492182e-10,1.1681592802127491e-09,-1.2583561727333842e-10,1.5656137749618826e-10,7.181857131571139e-10,1.4293510620996367e-09,7.704582012005361e-10,1.3298543150117712e-09,8.604616917106899e-10,5.117946471647917e-10,2.643546792616433e-10,8.750270149487583e-10,5.174956323408229e-10,9.924093748932024e-10,8.166413754938265e-10,-2.154669057356072e-10,7.696073850487499e-10,9.028907648818161e-10,2.196241912080523e-09,6.499578611678256e-10,5.354743079316738e-10
264,1.4244429416524935e-10,1.491015673883359e-09,-8.22450517413314e-12,6.667800931191968e-11,6.736280844197858e-10,1.308120765756291e-09,8.37804937762052e-10,1.330998774875062e-09,6.238107816361865e-10,4.595116641726883e-10,5.294099977257806e-10,8.566879612071857e-10,5.729999593415222e-10,9.555328835300304e-10,7.007879668528652e-10,-5.205644558654835e-10,4.083411985155919e-10,9.48367097845019e-10,2.124810355464618e-09,6.055748681030743e-10,4.675414011056977e-10
265,1.1884285386857835e-10,1.5253927778277708e-09,-3.597602170983989e-11,-3.836294264234532e-11,5.465424583303537e-10,1.1024439980793164e-09,8.125550958220822e-10,1.3090704644921494e-09,5.613641340049004e-10,5.026284885411973e-10,7.042205973225127e-10,7.842587539287099e-10,6.191037795377529e-10,9.250240232849287e-10,7.030489556459005e-10,-6.610100559243081e-10,2.1832033525795728e-10,9.64114787128558e-10,2.0813182438436747e-09,6.324777510168491e-10,3.995751035920689e-10
266,2.0818857291786816e-10,1.5076266790123461e-09,-1.5620992213364234e-10,7.766944549545779e-12,5.271782082230599e-10,1.0369146752739433e-09,7.764560776027942e-10,1.2993988244112266e-09,4.304552590066875e-10,5.176755296929816e-10,7.317130559973487e-10,6.566866856074715e-10,5.681947681223393e-10,9.03496314868709e-10,6.276000627018257e-10,-5.876015043871533e-10,1.332553073214042e-10,1.1072310399883357e-09,1.9251676929218304e-09,6.739948075544072e-10,4.46962196497502e-10
267,2.4207947174333977e-10,1.5096242003791842e-09,-2.7476520182638403e-11,1.546235855066625e-10,6.453528599444353e-10,9.746724435071532e-10,7.225278560821586e-10,1.2689607836316297e-09,1.65370593678083e-10,5.856707262086611e-10,8.199042280567107e-10,6.672172332105471e-10,4.53086692374922e-10,9.054990441834664e-10,4.728584076215401e-10,-7.858917399503027e-10,9.47634849484996e-11,1.1367742414141497e-09,1.6773546879816576e-09,5.497675380465389e-10,3.998391304133379e-10
268,2.0297001759640164e-10,1.392773393263434e-09,1.6735045861736254e-10,2.1378519032822082e-10,7.800091385738591e-10,9.481556554530956e-10,7.031906700182117e-10,1.288754524661072e-09,7.74259308594914e-11,6.768052869358028e-10,9.553651857834442e-10,6.347736431977223e-10,4.2178275125393303e-10,8.167004270067548e-10,4.976302306710013e-10,-9.820295444111091e-10,1.4566679336301685e-10,1.0562709559639786e-09,1.6601369704307874e-09,4.548816796799223e-10,2.3176321548969522e-10
269,2.356861839959219e-10,1.3057177462272222e-09,4.2534322820745553e-10,1.7408252035726894e-10,9.052709216222926e-10,1.0189056321926624e-09,6.85271840292628e-10,1.3331956390974772e-09,3.1425203192424774e-10,7.577954875285642e-10,8.445754888122312e-10,5.382623775415247e-10,4.1916290689036107e-10,8.794003217797316e-10,5.926451900228987e-10,-1.1911244283186235e-09,2.6927106410156117e-10,9.91384902888159e-10,1.6057134294681154e-09,5.232629459291534e-10,2.1633108375450243e-10
270,2.9830180192869697e-10,1.1989575232034011e-09,6.739417830262808e-10,1.387618065716723e-10,7.772550036903848e-10,1.2201448214044746e-09,6.103498337661548e-10,1.2710939189322297e-09,4.4462030889030655e-10,8.155678326369919e-10,6.282132059745833e-10,5.411778915016533e-10,3.4110953736136947e-10,1.0395956668212356e-09,5.822125600888833e-10,-1.4482205782940489e-09,4.887311665254284e-10,6.953834066759258e-10,1.4082817542777577e-09,5.305566349492482e-10,2.6001050835063087e-10
271,2.9712859044682364e-10,1.0887694615278502e-09,8.507625404630198e-10,1.6871617184719774e-10,7.292590232777081e-10,1.350231236530011e-09,5.412887111072377e-10,1.2223250192582233e-09,4.886398147814309e-10,8.130525214847523e-10,5.928162446669697e-10,5.875032280414963e-10,2.441759640302033e-10,1.2546275739565128e-09,5.866459328172974e-10,-1.6298308139150103e-09,7.26668046530142e-10,4.120592766409413e-10,1.2492145467741115e-09,4.442809872317345e-10,3.688330639010757e-10
272,2.1875964208996687e-10,1.165036041489242e-09,1.047083693868108e-09,1.6067419160710688e-10,9.530911249262382e-10,1.3493298211973635e-09,5.724314841259825e-10,1.1900936184625746e-09,4.769260933090819e-10,8.48796131749038e-10,7.032592000227568e-10,5.645066225206192e-10,2.5966757367748414e-10,1.2764353393858284e-09,6.55605444378988e-10,-1.8157561489102685e-09,9.137588889094654e-10,3.228764098969315e-10,1.2692861296480803e-09,3.534296942187591e-10,4.770879908747456e-10
273,1.52437312320753e-10,1.1723644514319527e-09,9.99198569360746e-10,1.9049749497780263e-10,9.791155885534084e-10,1.210093495115235e-09,5.493982838614541e-10,1.1410599351655124e-09,1.1398997816093314e-10,9.147424457689242e-10,8.828909693453553e-10,5.204312543188266e-10,2.3408156547891873e-10,1.0744225289534738e-09,6.66025190128934e-10,-1.7538810480242721e-09,1.0652317972044689e-09,8.650634310379674e-11,1.232752416451546e-09,2.462939268385857e-10,4.918095059524767e-10
274,1.4771270551489905e-10,1.1117212501299058e-09,8.541601441346654e-10,2.59306069816933e-10,1.0132506941762639e-09,1.0183147558300079e-09,4.828924272093426e-10,1.1616815075516727e-09,-2.2072172475787976e-10,9.170660216752132e-10,9.304586705360136e-10,5.309348994236401e-10,1.8601404681469425e-10,1.0354017952676022e-09,6.197516421094279e-10,-1.5983829853587532e-09,1.0468253139151587e-09,-3.3342904756325957e-10,1.0337273793989733e-09,1.4263214455021904e-10,5.259667550593702e-10
275,1.7414161433446634e-10,1.1003543949257224e-09,8.152703761755303e-10,2.924305842902601e-10,1.1919367599877445e-09,9.381255167382615e-10,4.5811536460160836e-10,1.2205720723135975e-09,-2.0766297208150507e-10,8.128908085146142e-10,9.600894596906049e-10,5.32013330697513e-10,2.47675472301048e-10,9.723662206450887e-10,5.119297554677428e-10,-1.5420265172071466e-09,9.372335764097608e-10,-3.9219281638237167e-10,9.889613328483909e-10,6.220175584157162e-11,6.076639872560714e-10
276,2.186521722269242e-10,1.2879761294441992e-09,9.933532021966814e-10,3.5570295114410264e-10,1.1838351123019575e-09,7.869257618989659e-10,4.6262678606358194e-10,1.2901536176580545e-09,2.6004398549948826e-11,7.75207574112827e-10,9.990906851707267e-10,5.528997685257946e-10,2.4856588375934574e-10,7.774049145458888e-10,4.072249163905241e-10,-1.3928347794418167e-09,8.048487919768001e-10,-3.201545949681019e-10,9.70789043754327e-10,-4.326787619488167e-11,6.450511916369622e-10
277,1.995106604180967e-10,1.608464445698357e-09,1.2057763375723512e-09,4.5622156565327126e-10,1.1566955074746277e-09,6.856416962763324e-10,4.862321477756382e-10,1.2374497807054676e-09,1.275230445098427e-10,7.833343492889112e-10,9.352736408547018e-10,5.523946751964941e-10,1.5943622445384015e-10,6.442892571616158e-10,4.2252566526852036e-10,-1.135762415061376e-09,4.996124098642889e-10,-4.387470493936683e-10,9.03106822889902e-10,-1.3819207746950699e-10,6.188066338175228e-10
278,1.4746313753845055e-10,1.8098839652454197e-09,1.1877671122297647e-09,4.771442826887698e-10,1.3115001659604352e-09,5.973535618352215e-10,4.047337310324639e-10,1.142104755426189e-09,6.416320165964849e-11,7.940715393856438e-10,8.370092698538053e-10,5.896298519598249e-10,1.3275755409681853e-10,4.909741038205439e-10,4.5790461508296546e-10,-7.629679401894901e-10,2.397940481132157e-10,-4.448030995198458e-10,7.341413359860264e-10,-1.4851207593306725e-10,6.679349455209157e-10
279,1.3314975828026485e-10,2.073910655845783e-09,1.2011250161991555e-09,4.179565287943963e-10,1.4113713117493616e-09,5.256942451140517e-10,3.697583223906841e-10,1.1079321497301757e-09,1.1603885547433338e-10,8.189080585813297e-10,8.43479146705732e-10,6.214647708071058e-10,1.5891019487185707e-10,2.6380512003562374e-10,3.64567350753812e-10,-4.5804259706178007e-10,1.4558721094219045e-10,-2.024055886113817e-10,4.577247261611793e-10,-1.9224123638952498e-10,7.309161763581251e-10
280,1.5456883660362178e-10,2.296624952902162e-09,1.375381680627854e-09,3.939207514444226e-10,1.2279406053916106e-09,5.582550117268764e-10,3.957593730663977e-10,1.1155472494879573e-09,1.3856507485439158e-10,7.873534320410081e-10,8.155641716606957e-10,5.259082738294034e-10,1.1539848599393007e-10,2.445495471626686e-10,3.2631037436156825e-10,-3.600878885103589e-10,2.1194978068548587e-10,9.962284939010018e-11,4.338286897144969e-10,-2.485242446918877e-10,6.54923401912482e-10
281,2.053477249254624e-10,2.3937436438419964e-09,1.346708409502229e-09,4.092771127023605e-10,9.21413277366916e-10,5.67055064749338e-10,3.507419616429475e-10,1.1689526348315683e-09,-5.906966893424552e-11,7.513985576712156e-10,8.208196234672773e-10,4.81657399408101e-10,-1.3986315491561353e-11,2.6158313181271547e-10,3.765068673613626e-10,-3.6882124048169226e-10,3.846760459601544e-10,4.319967454713368e-10,5.165785339439719e-10,-1.1145721424681435e-10,4.5029407742092497e-10
282,1.753568254833207e-10,2.1176921689260825e-09,1.151874206436485e-09,4.256498031941454e-10,8.456282422225611e-10,5.137345961460963e-10,2.841138754075858e-10,1.156646210329439e-09,-1.6749712905194196e-10,7.875383304293913e-10,9.104152444692791e-10,5.467442041820094e-10,-1.45937090559039e-10,1.7250526778740995e-10,4.27022858179278e-10,-4.013604990113509e-10,5.65872003226184e-10,5.023145792949029e-10,4.919868394571366e-10,5.51662069754791e-11,3.444540022601588e-10
283,1.572124739429817e-10,1.8148900470090429e-09,1.1080094450387446e-09,4.974082098677448e-10,8.258066369623775e-10,5.093269279870427e-10,2.3632219479564185e-10,1.1475324844668609e-09,-1.1959129059280398e-10,8.235247685457682e-10,8.816265370445604e-10,5.556671562502832e-10,-2.533327839095497e-10,1.7866271066181504e-10,4.620116807209967e-10,-2.2608394187771042e-10,7.732792928113837e-10,2.4779728734341474e-10,4.39949114501639e-10,5.090850051249105e-11,3.1926616464717387e-10
284,2.09181584358446e-10,1.9080928857568112e-09,1.1514837102888387e-09,6.118242128629996e-10,9.838887586916743e-10,6.12467402882213e-10,2.0925413632194292e-10,1.1735036998814525e-09,-5.529987729840291e-11,8.392398612525628e-10,8.609670973025982e-10,5.572461987678926e-10,-3.44268392235083e-10,2.0259719746116664e-10,4.088483187650882e-10,1.5022202674308973e-10,9.187924961746081e-10,8.179747035745394e-11,3.415946064989137e-10,-6.667134678639404e-11,2.680177693499914e-10
285,2.049854393615839e-10,1.8609367009517068e-09,1.132316265486822e-09,6.033485991438715e-10,1.0418405413174614e-09,6.488904083382991e-10,1.7711495181868435e-10,1.17952600976121e-09,4.754177681790561e-11,8.917200277532617e-10,7.637780078389404e-10,6.407481261954098e-10,-3.7676800575378683e-10,1.109488438761051e-10,4.3676994933050593e-10,4.958462398292692e-10,9.786191524519234e-10,-2.34187756762766e-10,3.062258302543112e-10,-8.953732397793449e-11,1.5704602745641909e-10
286,2.544189851512088e-10,1.7602404992647337e-09,9.572289832465778e-10,5.088300521540807e-10,8.333995094799048e-10,6.803214355909279e-10,9.974794074751198e-11,1.1944684427371561e-09,2.9183778281950853e-10,8.554323183616853e-10,5.231158021293857e-10,6.376582684840212e-10,-3.6093404209162215e-10,-2.424553226828267e-11,5.189052706016457e-10,7.819279935407997e-10,9.88661946414498e-10,-4.5995495896779866e-10,3.6548685034520064e-10,-5.906841371944288e-11,1.115309990213485e-10
287,2.754202695043272e-10,1.8735567825174266e-09,8.408439422137456e-10,5.047801543489177e-10,8.749339651278941e-10,6.39438387305161e-10,7.853093660560033e-11,1.1466260825525947e-09,4.487411442536443e-10,7.959136895883871e-10,3.118790356167174e-10,6.434257814798377e-10,-3.189200284543653e-10,5.337149797583583e-11,4.68493494868364e-10,1.131276422910118e-09,9.593502310625476e-10,-3.1115769095257156e-10,3.4929564197146354e-10,-9.66315089540948e-11,2.2838084325616209e-10
288,2.1305856168140968e-10,1.9221828454188233e-09,9.092591166230737e-10,5.27367165705128e-10,9.225944392878223e-10,4.791641748946059e-10,1.1079854219405158e-10,1.1102531357017893e-09,1.4735405943528633e-10,7.52221193524218e-10,3.4063073852507935e-10,6.927170734769989e-10,-2.564061276165344e-10,1.6039280716138252e-10,4.2411464897046793e-10,1.4500491613685153e-09,8.759063777955549e-10,-1.4734675907728363e-11,4.848215676280027e-10,-2.1036165653505895e-10,2.3351666559255147e-10
289,1.8349412172565838e-10,1.9027514257852813e-09,8.630848660442795e-10,4.338564777132238e-10,8.647448639132188e-10,2.0216240286365716e-10,1.4814031583491315e-10,1.2110295348825133e-09,-1.0133832120470342e-10,6.976677104754349e-10,4.332868027293015e-10,6.789630934952989e-10,-4.5117318858471826e-11,3.3212499699291474e-11,4.3505898043676496e-10,1.6481665989406915e-09,5.886678258452723e-10,2.3936667274295787e-10,8.197643037456465e-10,-3.101698809393476e-10,1.4183151254596044e-10
290,1.3738049758178088e-10,1.9901282057285763e-09,5.855257446006599e-10,3.27976093855071e-10,9.073293929488298e-10,4.9595494269000504e-11,1.8690559132425645e-10,1.2837890308142315e-09,-1.7649135842067299e-10,6.994671223154779e-10,3.764431896017245e-10,7.032201777620476e-10,9.229955351592728e-11,-1.7283119338762363e-10,3.6368502339671865e-10,1.9692136430706187e-09,3.1605391765500035e-10,3.973269006935325e-10,9.35663803085254e-10,-4.1106447957588364e-10,6.820025973309649e-11
291,1.3887084377051464e-10,1.6755664842142469e-09,3.8442256174333167e-10,2.9233039895536403e-10,1.0696983069646356e-09,1.303707652936242e-10,1.4637255105939272e-10,1.3327843111957576e-09,-1.2330797638754912e-10,6.792498434201257e-10,1.9199338363995846e-10,7.832919236079459e-10,6.678370055360327e-11,-9.785198580795947e-11,3.286581487856253e-10,2.4868920249039884e-09,1.369034810691849e-10,3.6811699186988334e-10,8.466143953319622e-10,-4.664699908833459e-10,1.0243130695078132e-10
292,1.8880477690117107e-10,1.2453967807757794e-09,4.128749870697824e-10,2.9388279555159465e-10,1.3180468749860515e-09,2.62103596419913e-10,2.196192881737947e-10,1.3653145733484679e-09,3.1624980978209395e-10,6.733739871019967e-10,-6.389864707270761e-11,8.355912802243741e-10,1.7679044115013026e-10,7.919833505236973e-11,3.518362544122463e-10,2.6107090125121425e-09,-1.1902619984389368e-10,3.3085962280722435e-10,8.153367372796604e-10,-3.8548152989101506e-10,1.578118817000674e-10
293,2.0092886687989386e-10,1.1153589549578508e-09,6.219008675717433e-10,2.7545559641472526e-10,1.447074806988615e-09,3.6384422532997435e-10,3.9352157339745977e-10,1.2598892531404545e-09,7.107971698664286e-10,7.648753526054346e-10,-8.578867388961407e-11,8.441425899577074e-10,2.587563524412633e-10,6.657069426093766e-11,3.2393149934508466e-10,2.292108103128505e-09,-1.4388020741590165e-10,5.267791597842483e-10,9.168248306219446e-10,-3.32190636576539e-10,1.173517339740882e-10
294,2.0225373951807551e-10,1.1173152442258103e-09,7.266228535643024e-10,2.2506338639500387e-10,1.2781250990565094e-09,3.2821798725396765e-10,5.22782364025091e-10,1.123164967432259e-09,6.279186815986116e-10,8.370393000530868e-10,-7.096357270686161e-11,8.139176545142274e-10,1.8810511528909943e-10,1.777007619900748e-10,2.8677342869134884e-10,2.0245301385076864e-09,1.0827483166012875e-11,4.995781890840162e-10,9.824021512308908e-10,-2.1615355283677876e-10,7.101586212281817e-11
295,2.0525381488700946e-10,8.750858784865035e-10,5.624226098302953e-10,2.1141905281082508e-10,1.2388435642938455e-09,3.5793002467638997e-10,6.19313961375763e-10,1.0604950604247497e-09,3.97400337116237e-10,8.453088193808182e-10,-1.2192657257042158e-10,7.579664934330808e-10,1.8512236341253594e-10,3.442751364481966e-10,3.103907759335694e-10,1.7405503250993715e-09,8.132897312967078e-11,3.174020589229795e-10,9.553016752168619e-10,-1.3453512578649416e-11,7.608050875049843e-11
296,2.8987103968269247e-10,6.533611306532783e-10,4.040657186800711e-10,1.8851166394441575e-10,1.2582324996650089e-09,4.935743840988703e-10,7.105584039232962e-10,1.1088235615630149e-09,3.0095456460496175e-10,8.682585717325177e-10,-5.603705494133466e-11,7.365162005156843e-10,3.130133071800461e-10,4.788060258401106e-10,2.647170465177056e-10,1.4962756748068027e-09,2.3603611675274615e-10,2.9771470744230155e-10,9.505946186061992e-10,6.404027989951278e-11,1.3255215153989715e-10
