432,3.261308329246157e-11,4.38342082310216e-12,3.46740143012663e-11,2.8214915763487685e-11,1.3239662506150594e-11,1.623118599931546e-11,1.97998741556984e-11,1.7527551169423503e-11,5.926154920417782e-12,1.292985973046364e-11,2.086243117792634e-11,1.6921465014899436e-11,1.5151574174138397e-11,1.2629534288744222e-11,1.1359795317371368e-12,3.1160373880702424e-11,6.106237528379533e-12,4.900685825592399e-12,2.1541024674661103e-11,1.5026499891721102e-11,1.2011524869157208e-11,5.882527038044302e-11,3.7042047487339466e-12,4.087753454117059e-11
433,3.132155472888489e-11,3.042909692223628e-12,3.459598647780526e-11,2.8022091168120258e-11,1.2999235971831311e-11,1.5926450161882296e-11,2.043628387659949e-11,1.6123244156046534e-11,4.902078278196802e-12,1.2916736700665215e-11,2.022399871828306e-11,1.5510586125961454e-11,1.3268145309173086e-11,1.2612319214766063e-11,9.51166097492934e-13,3.1373857121102105e-11,4.825398213781403e-12,4.134622728995711e-12,2.068967332854467e-11,1.510702231773404e-11,1.1203036304755577e-11,5.878689613263805e-11,2.9830887317994606e-12,4.020370719668599e-11
434,3.0521643117726096e-11,2.80063127283342e-12,3.586784075392893e-11,2.7810284024335096e-11,1.2285735155899945e-11,1.502179694219712e-11,2.0996665691271667e-11,1.4894487414116094e-11,4.111934486079497e-12,1.2770017214014454e-11,1.9747359790509796e-11,1.4462151207966364e-11,1.1996769212947784e-11,1.241793751544115e-11,5.485154512186472e-13,3.1599745691035305e-11,3.512129683165176e-12,4.328099966924217e-12,1.9220515268226448e-11,1.5385571918056132e-11,1.1625948814548613e-11,5.792603894894764e-11,2.807238277043789e-12,3.915585515314178e-11
435,2.978650911574511e-11,3.781649384424112e-12,3.683236662253013e-11,2.7394232990260032e-11,1.1146411078190887e-11,1.3577142604984973e-11,2.1263387819451938e-11,1.457481065547319e-11,3.9422500998819076e-12,1.1885465981020136e-11,1.9727843143611852e-11,1.3376544539167334e-11,1.1807115840555371e-11,1.2088652325551082e-11,2.528494649868437e-12,3.238270361511491e-11,3.2961124813125456e-12,4.564165494647106e-12,1.807002969322751e-11,1.4998505815308784e-11,1.1976563951403784e-11,5.713341348897613e-11,2.9460508598081746e-12,3.8060015751753713e-11
436,2.932710742305541e-11,4.249862427620647e-12,3.7612525300208495e-11,2.635208371925778e-11,1.0434762608482779e-11,1.2674827274188376e-11,2.0925564979446683e-11,1.4209620957823298e-11,3.8699294209760716e-12,1.2748893927834307e-11,1.9441924012664425e-11,1.2653400142552839e-11,1.1249225365008419e-11,1.1488115022877693e-11,4.257659731816889e-12,3.3939129684686276e-11,2.687903417148225e-12,5.9245816369286285e-12,1.7567938683197955e-11,1.4248151422412268e-11,1.2421602609061916e-11,5.65564667513191e-11,2.964929064218119e-12,3.685706638497855e-11
437,2.8716331866083366e-11,4.3364157552076304e-12,3.8166273624178984e-11,2.6032812417707886e-11,1.0532307335616115e-11,1.2798667939996115e-11,2.0474178228301348e-11,1.4009774857283002e-11,3.888273465809504e-12,1.4531276154422019e-11,1.8829751909946517e-11,1.3491425794602e-11,1.1337139538246678e-11,1.17527083087138e-11,3.659657861983022e-12,3.5466887912773166e-11,2.551362954662723e-12,7.017763459291783e-12,1.601479299655301e-11,1.2933920241863782e-11,1.294828685720693e-11,5.631616696146442e-11,2.844734085653634e-12,3.584814969587727e-11
438,2.8298622792834207e-11,4.137398236746967e-12,3.931249659745125e-11,2.632405161793662e-11,1.0294545784807543e-11,1.2497294547981152e-11,1.992702525495392e-11,1.3692887440771296e-11,3.641628414994552e-12,1.4533658942409942e-11,1.8241353465523344e-11,1.4238816057019488e-11,1.2155832056453676e-11,1.2284635122401223e-11,3.3315595067072826e-12,3.6470371143170616e-11,3.2125114314391386e-12,6.500210001960788e-12,1.4312036882088034e-11,1.2570629022982772e-11,1.3010244332887831e-11,5.6125985890438403e-11,2.7885031333757185e-12,3.441942605399127e-11
439,2.7510181329059403e-11,4.2668246353083386e-12,4.049478440180104e-11,2.6067289611072936e-11,9.636156597413015e-12,1.1574268524981419e-11,1.9413839432054558e-11,1.3312332933926465e-11,3.1817076460924138e-12,1.3009880956400846e-11,1.7719747616184998e-11,1.4686848955603462e-11,1.1960760362937616e-11,1.1705941967899226e-11,2.5641048027246347e-12,3.667187595611948e-11,4.728205429177509e-12,6.051192332356822e-12,1.4158880153317183e-11,1.3480190039529729e-11,1.3374770584508157e-11,5.4967631414773454e-11,2.5515898331396377e-12,3.285601642344001e-11
440,2.6433388889380265e-11,4.837108300036256e-12,4.121845842807121e-11,2.578385457940182e-11,9.339826498225252e-12,1.1110407133573138e-11,1.8961363829693923e-11,1.3553038861082817e-11,3.4847683260906232e-12,1.192083876253042e-11,1.7157628474775854e-11,1.4954435510062994e-11,1.1763437771359823e-11,1.1502349936678539e-11,1.8038584113858296e-12,3.5838396449746346e-11,6.45897656805277e-12,5.296530832076776e-12,1.4169812814878037e-11,1.462525562747815e-11,1.2034712867047279e-11,5.406626687138169e-11,2.181298801402262e-12,3.1429548716876775e-11
441,2.650613253113755e-11,5.472886525142967e-12,4.260133311194061e-11,2.548717447336964e-11,9.285133582884709e-12,1.1041241027673835e-11,1.8520760713264772e-11,1.3797181759205708e-11,4.106411987562601e-12,1.1163505569693638e-11,1.6910131929897388e-11,1.4549349404974824e-11,1.2320627169369055e-11,1.1632840482336016e-11,1.63559799794863e-12,3.516365686279716e-11,6.656703504725572e-12,5.628070093885103e-12,1.3573686910978403e-11,1.5554180257427266e-11,1.0256256233855944e-11,5.405008002034217e-11,2.984387070504821e-12,3.0777407443484825e-11
442,2.6371652077620628e-11,6.279877659729417e-12,4.4497206080424326e-11,2.513120683211017e-11,9.052058650987458e-12,1.0652018633101714e-11,1.9069429142032377e-11,1.372879204873888e-11,4.117161640702514e-12,9.869396860505954e-12,1.672803774041181e-11,1.382620200846144e-11,1.2096426657954748e-11,1.1400606346811135e-11,2.8254152500850913e-12,3.5462540301978496e-11,7.029048662332369e-12,6.04668490908594e-12,1.3475690638224273e-11,1.5900059458634775e-11,9.183415718306295e-12,5.424328418742454e-11,4.135439384387413e-12,3.0281837043725166e-11
443,2.5922272059676427e-11,7.387948905553744e-12,4.6169711517343643e-11,2.465417193569265e-11,8.430064728070596e-12,9.72105842888495e-12,2.019746172032337e-11,1.3051119868458852e-11,4.380994718091199e-12,9.19304889864499e-12,1.6495285285446885e-11,1.265149158359246e-11,1.1581882537589659e-11,1.0769416406376517e-11,3.928494548531792e-12,3.574600710003609e-11,7.585740321879318e-12,6.586659600165638e-12,1.406099490130311e-11,1.6249992920616748e-11,8.604415447479798e-12,5.429210462213487e-11,3.791895246101592e-12,2.949377844318095e-11
444,2.5036870747523692e-11,8.699952307626426e-12,4.720001781568441e-11,2.4257020108735128e-11,8.36898361179206e-12,9.351727284199937e-12,2.021977652917934e-11,1.1404223056929797e-11,5.5579405815282015e-12,8.776826385582023e-12,1.624867761424953e-11,1.2009824307696141e-11,1.1653602354228654e-11,9.976250682029662e-12,5.1802951614289155e-12,3.5966558043852557e-11,7.29140015323442e-12,7.457845409818134e-12,1.4563250603117597e-11,1.6550615499805487e-11,9.468221655137724e-12,5.382182540887413e-11,2.9570180302890432e-12,2.89500446480626e-11
445,2.4501601168178397e-11,9.165407013708632e-12,4.915026643803211e-11,2.4230743175895152e-11,8.93984384216664e-12,9.832454848253733e-12,1.9982511744246923e-11,9.72326239040666e-12,6.58878742885906e-12,9.024265489810078e-12,1.626521782269638e-11,1.2374534358623807e-11,1.1223062126131569e-11,9.595012839868464e-12,7.1809182058171645e-12,3.646314946985447e-11,7.762497966909961e-12,8.024662664113716e-12,1.4521073051978775e-11,1.6300370487023955e-11,9.609376324583076e-12,5.413178304450936e-11,3.1598528796043795e-12,2.867877838314576e-11
446,2.473931852065788e-11,1.0110400441061974e-11,5.055064516229302e-11,2.4356903499239572e-11,8.80161379753007e-12,9.657565059942448e-12,2.009113988493857e-11,9.100847102125336e-12,7.766218702778702e-12,9.402241833140643e-12,1.673528115816977e-11,1.2495651604913404e-11,1.0857240244792811e-11,9.502924290837817e-12,7.776849316392907e-12,3.640381048446907e-11,8.744819091299555e-12,8.389394081781585e-12,1.3376831541115537e-11,1.6881124889952974e-11,9.56195572222571e-12,5.4982686343256205e-11,3.583120952850827e-12,2.8768693131148736e-11
447,2.357728809520619e-11,1.1665147237228588e-11,5.020867046761222e-11,2.487865055810498e-11,8.410304991688578e-12,9.031884975119187e-12,2.0152859167524643e-11,9.357328844028992e-12,8.758110715959652e-12,9.670438846563522e-12,1.6816016786297273e-11,1.2684480873825632e-11,1.1738036073994351e-11,9.47993507552193e-12,7.837844768445485e-12,3.6034725242101985e-11,8.971950935580076e-12,8.437236250173371e-12,1.257115242978769e-11,1.7906895640291274e-11,1.0763604318481843e-11,5.486486798653576e-11,3.4912245777897393e-12,2.9088208437634633e-11
448,2.2286132760580584e-11,1.279381281782794e-11,4.976082520075692e-11,2.514389360545466e-11,8.527116498110535e-12,9.05065269261558e-12,2.0231597303185248e-11,9.633135982296644e-12,9.135319899717219e-12,1.0196931978754888e-11,1.6151900711877944e-11,1.2879026744720788e-11,1.2847033192508236e-11,9.603617842724017e-12,8.967617986022391e-12,3.6572665131690394e-11,9.747165092182913e-12,9.15829331858546e-12,1.2745824579516769e-11,1.8172360808823845e-11,1.2081106776209456e-11,5.3819988957624605e-11,4.184080824852693e-12,2.9094395528796552e-11
449,2.1749423927192758e-11,1.3477906101692057e-11,4.975847085536786e-11,2.482575846129084e-11,9.24323232000158e-12,9.959403790316334e-12,2.0223849815696145e-11,9.693347459209037e-12,8.94142671062839e-12,1.0421144825957729e-11,1.6399820388430615e-11,1.3584741039956089e-11,1.294160069619947e-11,9.193160394080784e-12,1.0186206474311515e-11,3.7050309728673865e-11,1.1395223201724988e-11,8.900566230886963e-12,1.2765948682128565e-11,1.8551355885161424e-11,1.26196539485317e-11,5.3640859919473936e-11,5.0639671968508635e-12,2.8311326946114428e-11
450,2.1785516888506978e-11,1.4675106740690692e-11,4.955051083315291e-11,2.4890903677385062e-11,9.919426395111484e-12,1.0373256025950466e-11,2.011251347213997e-11,9.577980745851104e-12,9.194489943214051e-12,1.0264868460385808e-11,1.7223473403379622e-11,1.5126459468367985e-11,1.2358728045287952e-11,8.615143251687241e-12,1.0285946656811206e-11,3.704446319597315e-11,1.257432268967644e-11,8.3213831793931e-12,1.2663774002650274e-11,1.8552556116846446e-11,1.3058141271290422e-11,5.4204594794226693e-11,5.346439143696781e-12,2.7893852614586756e-11
451,2.219038582604581e-11,1.6459387805473738e-11,4.928572710686487e-11,2.5362701814008474e-11,1.0404129794339767e-11,1.054444897796598e-11,1.9972376762986823e-11,9.687489923355966e-12,9.258629548115718e-12,8.873550745946326e-12,1.748822086962061e-11,1.52188714552387e-11,1.1256113396386262e-11,9.070772701428201e-12,1.0194747633804156e-11,3.821121448934736e-11,1.3545230070057974e-11,8.340772131639058e-12,1.2326031317611361e-11,1.879619982661408e-11,1.4218966066066458e-11,5.3396879764727086e-11,6.3127232220878214e-12,2.8209414032751935e-11
452,2.2361335469843292e-11,1.7022069528395138e-11,4.9245460976451733e-11,2.572306494810352e-11,1.0304940198761912e-11,1.0419491544613715e-11,2.0012048920217342e-11,1.0163808468137943e-11,9.000644020923296e-12,7.675017613847279e-12,1.766620987983117e-11,1.4075867271346075e-11,1.0357101250482929e-11,9.46733324871673e-12,9.547059252969623e-12,3.855720520090476e-11,1.372416133693352e-11,8.150578030130433e-12,1.2001953093449286e-11,1.895724521608681e-11,1.5406824331304085e-11,5.262671959658536e-11,7.220081929326011e-12,2.7842805962093513e-11
453,2.1808538880500015e-11,1.6877080160055605e-11,4.969622632663094e-11,2.569792977799443e-11,9.863709989665719e-12,9.739426812076613e-12,2.0686035738892427e-11,1.0314358706146553e-11,9.390906125290547e-12,7.653296364195026e-12,1.8259994106904748e-11,1.3909402787730284e-11,9.869176840573642e-12,9.567892980066581e-12,9.278390745968915e-12,3.793671245643898e-11,1.3273858546292308e-11,8.2600217636155e-12,1.2282638217596358e-11,1.9143363369383216e-11,1.6654488034634277e-11,5.243936168072188e-11,7.286313800186012e-12,2.677570658141529e-11
454,2.091853757010033e-11,1.6894914200808662e-11,5.019582258064932e-11,2.526266372232071e-11,1.0081429351791648e-11,9.89522724914329e-12,2.1776011370562357e-11,9.897471641308402e-12,9.840341684771394e-12,7.82521881006783e-12,1.9186402944284815e-11,1.508632165592617e-11,9.8537086428305e-12,9.142495673153743e-12,8.358341751383219e-12,3.849156881704708e-11,1.3644033109051956e-11,8.483541840517793e-12,1.311809694965096e-11,2.0085165614889403e-11,1.808334407534159e-11,5.1846085018805734e-11,6.954691121842079e-12,2.6528675072759965e-11
455,2.0351026308233543e-11,1.6741966920497283e-11,4.9838415260061535e-11,2.466234591335497e-11,1.0452524740932648e-11,1.0377293206184663e-11,2.256266960817865e-11,9.60812638420669e-12,9.898220708787653e-12,7.506478136937761e-12,2.0065030146133383e-11,1.6059052885990103e-11,1.0347880613125406e-11,8.271702490030926e-12,7.39979838062119e-12,4.030561450363011e-11,1.3776793314901938e-11,8.78835068539321e-12,1.4427569414324429e-11,2.0649293152855833e-11,1.9216276900258018e-11,5.169434996708528e-11,6.839580156392506e-12,2.63169898573144e-11
456,2.104512096615966e-11,1.7126885261796103e-11,4.974589733332696e-11,2.4114186469099904e-11,1.1139555192204934e-11,1.126021749997061e-11,2.3260052751159813e-11,9.76555518562714e-12,9.893302867922901e-12,7.348085357039922e-12,2.111369245164598e-11,1.5880589613518224e-11,1.0398353339828264e-11,8.059408120304163e-12,7.592812179570123e-12,4.185429696753241e-11,1.4060620932019674e-11,9.687038351753203e-12,1.554954129442437e-11,2.0572642506681128e-11,2.0674380093724788e-11,5.1598552920674756e-11,6.905704990337077e-12,2.5726200596024805e-11
457,2.199213140268329e-11,1.7878624637581676e-11,5.041067441491862e-11,2.3801879749569077e-11,1.1664725198644411e-11,1.2073704720402338e-11,2.399999744891647e-11,9.436515564058566e-12,1.043795212757838e-11,6.14741895443782e-12,2.1098482262606874e-11,1.6272824811837983e-11,1.0664978418735342e-11,8.00968716526955e-12,8.19644475063497e-12,4.1968087002465366e-11,1.56149795022334e-11,9.707909505136497e-12,1.6204528286904218e-11,2.1119138490603397e-11,2.1387774916960774e-11,5.11893104955844e-11,7.607199065023452e-12,2.5651234989680187e-11
458,2.2130063101256044e-11,1.8931283168631046e-11,5.1554122103071745e-11,2.3802525298383597e-11,1.1807636188658997e-11,1.240223790818914e-11,2.4584936492688648e-11,8.549868605705757e-12,1.1150666190253019e-11,4.917131127123427e-12,2.06118966381642e-11,1.6799935508471406e-11,1.1830255248886141e-11,7.740750745907502e-12,9.10124834001578e-12,4.1431595076603564e-11,1.6344272909686524e-11,1.0014376843938404e-11,1.652311755067091e-11,2.178302323747402e-11,2.0601897603424992e-11,5.092185310178603e-11,8.912318096219184e-12,2.6013380076837326e-11
459,2.2109268208844883e-11,1.937077187825938e-11,5.301991255159299e-11,2.3251349162624546e-11,1.2139398851931274e-11,1.2702423486955394e-11,2.4493359918855506e-11,8.327714154201813e-12,1.165641890549308e-11,5.342698797022619e-12,2.017889099592769e-11,1.710921321744184e-11,1.3034465923860109e-11,7.604537090881035e-12,9.721669094222724e-12,4.1298864320774223e-11,1.51617846185293e-11,1.1093270098216269e-11,1.7423528902076373e-11,2.180787042543929e-11,2.1164001043472368e-11,5.0797375765998456e-11,9.491234841693552e-12,2.5972846236304137e-11
460,2.1790655113931596e-11,1.913134856109865e-11,5.386684639821617e-11,2.317338591817174e-11,1.2841541259070905e-11,1.3443474607420405e-11,2.445461068742635e-11,8.756683390027742e-12,1.1912454866444398e-11,5.632619279329781e-12,1.9238093225866695e-11,1.7706799069401742e-11,1.3682184102813106e-11,7.568432683814018e-12,1.0093625443178721e-11,4.164422551722011e-11,1.4415118721058899e-11,1.1466299194022809e-11,1.8162938576509387e-11,2.2641832921040658e-11,2.2439225142462287e-11,5.0757822751457324e-11,9.925566979421992e-12,2.571800336941771e-11
461,2.1504903554511177e-11,1.941021464811281e-11,5.451242664381108e-11,2.3226814035286613e-11,1.314977092607432e-11,1.4039530861215262e-11,2.491076434568139e-11,9.24275026266024e-12,1.266374102704139e-11,6.474579861008399e-12,1.9301176974676707e-11,1.7855455484678393e-11,1.36440409608753e-11,7.591192709421248e-12,9.993178623718341e-12,4.1496054706133136e-11,1.459557951884259e-11,1.249616521259003e-11,1.7466890035295826e-11,2.314808857565379e-11,2.340339387381011e-11,5.0278137511803784e-11,1.0135486491358319e-11,2.5668464428872325e-11
462,2.1568886482260666e-11,1.9423596718992013e-11,5.400840935917351e-11,2.2551337736624558e-11,1.302089336512249e-11,1.4156396254449592e-11,2.5721385055971445e-11,9.112837032006391e-12,1.3056466313595197e-11,6.610559547442267e-12,2.001677183495191e-11,1.8223778807734284e-11,1.3756968527388247e-11,7.589718423865878e-12,9.952585364964868e-12,4.137042728390278e-11,1.5260437008399254e-11,1.2835533765872062e-11,1.733114419762629e-11,2.3977407118602206e-11,2.4125591145796825e-11,4.9262376664584655e-11,9.921539071096143e-12,2.571642370020778e-11
463,2.1773440749634645e-11,1.9383827898044472e-11,5.288568183046772e-11,2.2306800992136937e-11,1.2849471956715298e-11,1.3986168496458483e-11,2.635382807311315e-11,8.432739894858606e-12,1.3453631252083675e-11,6.045741689710715e-12,2.0201003618978505e-11,1.8948877550414802e-11,1.4528184302044294e-11,7.509855629607026e-12,9.865277247071851e-12,4.123942769084916e-11,1.6501502319184883e-11,1.2731446942377417e-11,1.7765168203041207e-11,2.4462867580567947e-11,2.4370342479894435e-11,4.934900709098287e-11,9.630222300891751e-12,2.541284335760896e-11
464,2.1585681348339606e-11,2.011247264551306e-11,5.249925226159376e-11,2.213410282801769e-11,1.234102487905771e-11,1.3343987088578029e-11,2.5885134868433408e-11,8.09965891930991e-12,1.4547793159801008e-11,6.1444586385466556e-12,2.060702339964804e-11,1.884559356237626e-11,1.4582002979235737e-11,7.763754516195933e-12,1.0261550803598331e-11,4.1615248854055075e-11,1.6772026447902486e-11,1.3908213678046079e-11,1.7318444788709284e-11,2.445311033397897e-11,2.4510469997963072e-11,4.9502415998507937e-11,1.0327834686918216e-11,2.4909387619537886e-11
465,2.1378168333526623e-11,2.0698865980298295e-11,5.2059193095695186e-11,2.2067778698068612e-11,1.2276673723781738e-11,1.315247850113452e-11,2.5407368649036474e-11,7.52098233874924e-12,1.5299946321360973e-11,6.195141453067446e-12,2.0312254669557083e-11,1.844316053302961e-11,1.4336611956897093e-11,8.560428984160463e-12,1.1120549646030139e-11,4.310030168884269e-11,1.7067897586798783e-11,1.5082734847565124e-11,1.662659264695746e-11,2.473749782659457e-11,2.5034161208186003e-11,4.874534672103112e-11,1.1741813737713949e-11,2.4529290896883997e-11
466,2.0619174145385943e-11,2.089669173336394e-11,5.208202544711539e-11,2.190723885142569e-11,1.2356510959077445e-11,1.28596337707218e-11,2.5063860455714127e-11,7.335720824637669e-12,1.5590456258474722e-11,6.821086596614338e-12,2.0058497193890054e-11,1.9124147614653796e-11,1.413739725389446e-11,8.96365710695519e-12,1.1777599860227215e-11,4.399518289574447e-11,1.7462370804615234e-11,1.553214248838761e-11,1.6585592107113947e-11,2.4608944767449778e-11,2.509544782773674e-11,4.817775910291644e-11,1.2934967942637997e-11,2.4028086616245437e-11
467,1.9678943908265064e-11,2.052622122609845e-11,5.253299450724947e-11,2.1463741122193344e-11,1.2072874089003598e-11,1.2218524910708458e-11,2.4673473315323077e-11,7.993000672841972e-12,1.6375095744145568e-11,7.949963666361116e-12,2.060512164177017e-11,1.998862475384413e-11,1.4488290835210318e-11,9.294854481301248e-12,9.343446246658396e-12,4.406086054811083e-11,1.717710527398922e-11,1.639098921908981e-11,1.6350218386537655e-11,2.464678037819901e-11,2.4890821173212935e-11,4.7980436406422895e-11,1.4288173194769647e-11,2.4077467786986246e-11
468,1.9632887541954075e-11,2.0051808513716117e-11,5.3270394822040966e-11,2.1157976434739537e-11,1.1952724288349357e-11,1.207595346818737e-11,2.4312855417959886e-11,8.05741405940971e-12,1.707915742367973e-11,8.856795127859298e-12,2.0584815735725465e-11,2.029862795537512e-11,1.5252745834067493e-11,9.430766670828122e-12,6.6645530392550895e-12,4.413778284673312e-11,1.814657395252202e-11,1.669678692106891e-11,1.594362382487323e-11,2.4942725804788442e-11,2.6008414943256743e-11,4.7722167607306236e-11,1.4768938288959154e-11,2.3657136865987736e-11
469,1.959035775651108e-11,2.0520499910942176e-11,5.3403002478554395e-11,2.0985392936915733e-11,1.2365230112820595e-11,1.2568032446942031e-11,2.414570433433523e-11,8.164959941751527e-12,1.6955084930054165e-11,9.867563225452434e-12,2.1066238567082876e-11,2.0529401436623256e-11,1.589417768079184e-11,9.18272213272804e-12,6.121626150772753e-12,4.4036084428457287e-11,1.916556841752841e-11,1.6789109345974838e-11,1.659290738565341e-11,2.5894503497192e-11,2.6852818302765912e-11,4.654719869493154e-11,1.464056943503862e-11,2.244790095185426e-11
470,1.9158607415890045e-11,2.093742127048462e-11,5.28308134950171e-11,2.1030094090701886e-11,1.3315095219422876e-11,1.3702468265620826e-11,2.4215218549225664e-11,8.21305609848668e-12,1.7240268654658567e-11,1.0911078118306e-11,2.178052846073769e-11,2.0418088665009243e-11,1.694789768981565e-11,9.38390336890392e-12,4.7289047730110964e-12,4.338286848742278e-11,2.0273416238953595e-11,1.7530168132166705e-11,1.795510884894171e-11,2.6656895382223575e-11,2.6762703970060644e-11,4.52099849400518e-11,1.4601301479431697e-11,2.179167684189974e-11
471,1.8828020588909058e-11,2.1384764461744792e-11,5.289132864510298e-11,2.0754959432258874e-11,1.413149038810423e-11,1.440785756484647e-11,2.4656070476892857e-11,7.929137562529e-12,1.7958289107481386e-11,1.0211563787373875e-11,2.2207718329195748e-11,2.0602266265547228e-11,1.710915115782148e-11,9.279116447864536e-12,4.32238123313464e-12,4.274397236672448e-11,2.187988783443103e-11,1.757370001202536e-11,1.8895038614190273e-11,2.673413889049269e-11,2.7055408062655103e-11,4.435574164961524e-11,1.5040197413791513e-11,2.170736662907854e-11
472,1.8618646418722648e-11,2.180199273935341e-11,5.3728409368430585e-11,2.0691097490588926e-11,1.462411313304921e-11,1.4872540358314646e-11,2.5447038897168076e-11,7.609938345083513e-12,1.866663917759912e-11,9.602665949786342e-12,2.267060216814399e-11,2.143165351095765e-11,1.7447117083553535e-11,8.774626804190593e-12,5.177626086338696e-12,4.328093825507793e-11,2.268788864094723e-11,1.699318392097017e-11,2.036477679779365e-11,2.646909443946377e-11,2.7066844410959717e-11,4.327453879398771e-11,1.602573670493111e-11,2.1545869284127117e-11
473,1.895712102485369e-11,2.288216573260241e-11,5.426969091514781e-11,2.0832812809678145e-11,1.4835309830559416e-11,1.5281312781351206e-11,2.641531811134714e-11,7.362722614691102e-12,1.9733381900887797e-11,1.0227471195883339e-11,2.3093036425058787e-11,2.2307067642137025e-11,1.7973018696186098e-11,8.720270292052446e-12,5.938914335400039e-12,4.398412029303334e-11,2.4362659358275285e-11,1.6997285074649553e-11,2.156293025033695e-11,2.6233896993470572e-11,2.6113357955921956e-11,4.2361682133398136e-11,1.6692608032092914e-11,2.1866642234622622e-11
474,1.9054179559719765e-11,2.4538618456963147e-11,5.4533729846933245e-11,2.03036206116888e-11,1.5184874235278296e-11,1.54886753549694e-11,2.7295192720655526e-11,6.964270911378011e-12,2.0983541714235165e-11,9.923660342003939e-12,2.3288798920035768e-11,2.3237873461486218e-11,1.8043707366250324e-11,8.64129186573038e-12,7.458146098010088e-12,4.4704437355179445e-11,2.6113185439720762e-11,1.769006368443144e-11,2.1758642862697314e-11,2.5747566508142733e-11,2.6012871361527344e-11,4.195795205876142e-11,1.7539793718921762e-11,2.212956068486089e-11
475,1.8762212287891694e-11,2.5581704187150556e-11,5.469286168526133e-11,1.9808147682987523e-11,1.594139727783765e-11,1.6206661949148045e-11,2.7374927485827995e-11,5.876481197150908e-12,2.2460292596183683e-11,9.705164682483211e-12,2.367822619225269e-11,2.3734647843527833e-11,1.8509966156009074e-11,8.90341410298224e-12,8.74103190593642e-12,4.62466722260684e-11,2.6796464462341816e-11,1.8337309387300628e-11,2.1013086001058195e-11,2.535121600534423e-11,2.6390159033959764e-11,4.1631487109148564e-11,1.777343463442966e-11,2.1741411054448525e-11
476,1.895419308656242e-11,2.686320118028949e-11,5.478198798645518e-11,1.9584964221601403e-11,1.6520531174822245e-11,1.7178687232444228e-11,2.7744366051367053e-11,5.017094843286982e-12,2.420871258234398e-11,9.694930596167028e-12,2.4839271982483237e-11,2.4154360757180377e-11,1.878627136668682e-11,9.737324909739173e-12,9.664019110364826e-12,4.63620481040212e-11,2.761142634970548e-11,1.910834078857358e-11,1.9280627478328692e-11,2.6209430217160023e-11,2.6563671651468725e-11,4.1248994067321407e-11,1.8032710460576797e-11,2.1576701628468484e-11
477,1.9316349940357367e-11,2.8244983563584296e-11,5.490803223120677e-11,1.9702549195204322e-11,1.7073483245983416e-11,1.812366503209457e-11,2.8375879579999128e-11,5.0261882528323054e-12,2.5924018572073115e-11,9.844751600712672e-12,2.6086924203630863e-11,2.5183648650635053e-11,1.9463266666050306e-11,1.0612409286543291e-11,1.1128400105978828e-11,4.564393310564606e-11,2.9128588896209345e-11,1.9501008666171784e-11,1.825567329139415e-11,2.672111872952777e-11,2.6693145098630115e-11,3.998992460521279e-11,1.877917635325908e-11,2.1952026284059098e-11
478,1.9862234243423357e-11,2.945074832432396e-11,5.502900485325039e-11,2.0364918572537407e-11,1.802055461486013e-11,1.9328108048634846e-11,2.8534952714971953e-11,5.360744405922214e-12,2.7594603676772197e-11,1.0155911160802974e-11,2.6562705603125416e-11,2.5779928269180773e-11,2.107890331289097e-11,1.097764364236222e-11,1.1885361619573903e-11,4.5471743261901774e-11,3.080415732980076e-11,2.1909684544630246e-11,1.765672770098388e-11,2.6511602189426223e-11,2.7801434929730983e-11,3.75060672390112e-11,1.935445569154324e-11,2.228856954325537e-11
479,2.0386412914500606e-11,3.029531877776486e-11,5.475258590906177e-11,2.1174915900636455e-11,1.890809141239142e-11,2.043749719615393e-11,2.8366535000066418e-11,5.935288863098881e-12,2.872099214966908e-11,1.0672591041005787e-11,2.702405025873424e-11,2.6014081450743795e-11,2.188786251188161e-11,1.1043603459235542e-11,1.2407573903408531e-11,4.4113411788492504e-11,3.178373995770656e-11,2.5089694299148723e-11,1.711800773700249e-11,2.7439079135017676e-11,2.8606677461490303e-11,3.499469536162521e-11,2.0132495736705554e-11,2.2722062620474418e-11
480,2.0669067064382336e-11,3.085135583567242e-11,5.444159217677006e-11,2.182524518216949e-11,1.9471220728838278e-11,2.1240162008151063e-11,2.911097496575212e-11,6.484988252292314e-12,2.9022404708047142e-11,1.1014898861586026e-11,2.803901407201927e-11,2.7510419839390664e-11,2.2102636885126495e-11,1.1990543827649112e-11,1.2799919275497156e-11,4.225263090036708e-11,3.242195561902609e-11,2.674748672132225e-11,1.736065080455396e-11,2.8698256310752456e-11,2.8663570216160463e-11,3.29426115857958e-11,2.1035582929133193e-11,2.3391183232474756e-11
481,2.097253030195774e-11,3.1548149338951293e-11,5.416339085089397e-11,2.239085013612098e-11,1.9828730582749622e-11,2.1710765599755866e-11,3.048310167845835e-11,6.87114615197764e-12,2.955107667033495e-11,1.1306248406252395e-11,2.8663259197358924e-11,2.843568716910631e-11,2.267299244200449e-11,1.2347485994630148e-11,1.3173734600319522e-11,4.160422292816672e-11,3.30317951913789e-11,2.86026921000587e-11,1.80411223928767e-11,2.9898012821302284e-11,2.9298818828626726e-11,3.1314638773356734e-11,2.1846950270090058e-11,2.346984676250847e-11
